owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user23,0.9952895996376854,1.0,0.9999309078045525,0.03564727954971858,0.0037523452157598447,0.00372518758980361,0.0037523452157591456,0.36104508787114,0.34,1.0,True,0,False,2,44,6.89
user24,0.9903569796944269,1.0,0.9940249018872778,0.04519774011299438,0.04143126177024481,0.04129197041451583,0.04143126177023702,0.8065714685565559,0.9400000000000001,0.9913245007382081,True,0,False,2,44,7.16
user25,0.9992945926708361,1.0,0.9999977709047341,0.011428571428571455,0.0006915261450077132,0.0006915261450077095,0.0019047619047615418,0.47505654296891997,0.44,1.0,True,0,False,2,44,7.05
user3,0.9807445488520296,1.0,1.0,0.07931562260850553,0.0,0.0,0.0,0.8082555532455444,0.06,1.0,True,0,False,2,44,9.11
user4,0.9939233642503996,1.0,1.0,0.03578947368421048,0.0,0.0,0.0,0.38122543692588806,0.02,1.0,True,0,False,2,44,12.12
user5,0.9890830236036519,1.0,0.9998434729394877,0.04498516972426673,0.008074261232560694,0.00807426123256065,0.008944543828263958,0.39553911925855084,0.42,1.0,True,0,False,2,44,7.83
user6,0.9955650147101982,1.0,0.9996753812160591,0.021857923497267784,0.011770972037283622,0.011770972037283561,0.01275045537340387,0.3730714922595754,0.42,1.0,True,0,False,2,44,7.14
user7,0.9922005908280014,1.0,1.0,0.04222821203953275,0.0,0.0,0.0,0.45675721764564514,0.26,1.0,True,0,False,2,44,9.16
user8,0.998518806970138,1.0,0.9999574735694414,0.01715256466462078,0.0037174721189591198,0.003562034195528258,0.003717472118958762,0.4834157125015561,0.44,1.0,True,0,False,2,44,7.59
user9,1.0,0.9406164006604293,1.0,0.0,0.0,0.0,0.0,0.5252469778060913,0.5,1.0,True,0,False,2,44,7.75
user1,0.9974505382487447,1.0,1.0,0.023132919924507955,0.0,0.0,0.0,0.4999777674674988,0.16,1.0,True,0,False,3,45,10.72
user10,0.9553499959492591,1.0,0.9993685423505082,0.11813680143657833,0.013428827215756445,0.01327746639821509,0.013428827215755288,0.397868109946463,0.46,1.0,True,0,False,3,45,7.98
user12,0.9984296678590093,1.0,1.0,0.018785495849716033,0.0,0.0,0.0,0.6047682166099548,0.4,0.9881804551855824,True,0,False,3,45,9.52
user13,0.9802151936958959,0.9064114731625013,0.9762294428786441,0.059474849731097755,0.06439393939393945,0.0644310872086889,0.0643939393939272,0.3013473252455393,0.4,1.0,True,0,False,3,45,7.0
user14,0.951028908277496,1.0,1.0,0.10794473229706392,0.0,0.0,0.0,0.33111241459846497,0.16,0.9999999999999999,True,0,False,3,45,8.87
user15,0.9592635968276788,0.8432205698098818,0.9268119173957686,0.10023424306803944,0.10404750231519311,0.10404750231519255,0.10466138962180258,0.13334094235117402,0.12,1.0,True,0,False,3,45,10.85
user16,0.9971035212313627,1.0,1.0,0.02595155709342556,0.0,0.0,0.0,0.5376165509223938,0.36,1.0,True,0,False,3,45,6.98
user18,0.9993897970122477,1.0,1.0,0.009516760071904409,0.0,0.0,0.0,0.5198333859443665,0.18,1.0,True,0,False,3,45,8.68
user19,0.9967197717499642,1.0,0.9999799242000778,0.026119402985074647,0.002057179027323557,0.0020571790273235468,0.003731343283581393,0.5088464426194481,0.48,1.0,True,0,False,3,45,6.75
user2,0.9987310625908282,1.0,1.0,0.009772517509093871,0.0,0.0,0.0,0.6727670431137085,0.32,1.0,True,0,False,3,45,10.23
user20,0.9938127955791305,1.0,1.0,0.03571239616951484,0.0,0.0,0.0,0.3328995406627655,0.08,0.9931355464384702,True,0,False,3,45,7.2
user21,0.9840335433904005,0.9717105610386869,0.9997762448874755,0.07410144086135008,0.007312614259597838,0.007547368976618951,0.007312614259596469,0.43692256176803357,0.5,1.0,True,0,False,3,45,7.55
user22,0.9979857728929472,1.0,1.0,0.022927317767353607,0.0,0.0,0.0,0.602952241897583,0.38,1.0,True,0,False,3,45,7.44
user23,0.9967452694693847,1.0,1.0,0.025947998523284638,0.0,0.0,0.0,0.5530819892883301,0.2,1.0,True,0,False,3,45,6.86
user24,0.9820327665578369,1.0,1.0,0.08128544423440454,0.0,0.0,0.0,0.3668784499168396,0.1,1.0,True,0,False,3,45,7.44
user25,0.999623910219009,1.0,0.9998626261901404,0.007801381055294924,0.005736137667303964,0.005798323757313765,0.005736137667302918,0.8332135414291387,0.9400000000000001,0.9997596978177994,True,0,False,3,45,7.22
user3,0.9795719600225918,1.0,0.9999998576742405,0.07157263559553012,5.451076587626056e-05,5.451076587626027e-05,0.0008703220191470086,0.5259211807265273,0.5,1.0,True,0,False,3,45,10.49
user4,0.9816075564234139,0.9999999999999999,0.9981171381862769,0.06589732528041416,0.021408541846419327,0.021408541846419212,0.022105263157892407,0.5580240803175285,0.46,1.0,True,0,False,3,45,9.09
user5,0.9978607395223628,1.0,0.9999999999999999,0.013708019191226883,0.0,0.0,0.0,0.4322604537010193,0.32,1.0,True,0,False,3,45,9.47
user6,0.9930265175646691,0.9999999999999999,0.999490361355703,0.04796327564373153,0.014760147601476037,0.014721401435204652,0.01476014760147329,0.43108591801763135,0.5,1.0,True,0,False,3,45,6.34
user7,0.9315033532599531,1.0,1.0,0.13157174900158652,0.0,0.0,0.0,0.4036819040775299,0.12,1.0,True,0,False,3,45,9.88
user8,0.9995185526744059,0.9416838450688945,0.999931115801196,0.009927308234783553,0.002830188679245338,0.0025496365411739044,0.002830188679245016,0.4729053077909232,0.5,1.0,True,0,False,3,45,7.71
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6138939261436462,0.5,1.0,True,0,False,3,45,7.12
user1,0.9914574700805363,1.0,0.9994089822243034,0.03648269410664173,0.01032186459489456,0.010321864594894505,0.011225444340504095,0.41754339886426134,0.42,1.0,True,0,False,4,46,7.83
user10,0.9743504776758404,1.0,0.9997000628156795,0.0860871980005554,0.005535055350553542,0.0054984726464870565,0.005535055350552994,0.4586341105044108,0.38,1.0,True,0,False,4,46,8.25
user12,0.9830263745059031,1.0,0.9998764117385135,0.06129597197898429,0.0054605226500250735,0.005460522650025044,0.006129597197897887,0.4513857078271941,0.46,1.0,True,0,False,4,46,10.96
user13,0.9930196379505414,1.0,0.9999601028876122,0.03977272727272729,0.0032325844512687894,0.0032325844512687725,0.0037878787878780702,0.297735377238181,0.22,1.0,True,0,False,4,46,6.61
user14,0.9811591382394746,1.0,0.9999100851864599,0.07261167809938096,0.0043177892918825345,0.004294239027382721,0.004317789291882183,0.4607366123083908,0.46,1.0,True,0,False,4,46,11.62
user15,0.9612749948264266,0.84375,0.9807705968971101,0.09369429590017825,0.05892700087950753,0.05899064171122963,0.05892700087950229,0.17750903872157264,0.18,1.0,True,0,False,4,46,8.08
user16,0.986315145279907,1.0,1.0,0.05789473684210522,0.0,0.0,0.0,0.4081806242465973,0.08,0.9984350681071992,True,0,False,4,46,7.21
user18,0.9987741770540873,1.0,0.9999906692829996,0.015180983252296056,0.0017271157167529916,0.00156672069151809,0.001727115716752724,0.5457787858456601,0.5,1.0,True,0,False,4,46,7.07
user19,0.996052742752833,1.0,1.0,0.024487594390507014,0.0,0.0,0.0,0.5305986404418945,0.48,1.0,True,0,False,4,46,7.16
user2,0.9946160893667598,1.0,0.9997687652062012,0.02097784739315283,0.004122011541632276,0.0,0.004122011541631976,0.57376213747308,0.5,1.0,True,0,False,4,46,8.85
user20,0.9919517608202624,1.0,0.9919517608202624,0.038447020760312756,0.038447020760312756,0.03844702076031255,0.03860294117646349,0.848980944080795,1.0,0.9867959413712766,True,0,False,4,46,7.39
user21,0.9834093978634341,1.0,1.0,0.06175298804780871,0.0,0.0,0.0,0.4680839776992798,0.4,1.0,True,0,False,4,46,7.93
user22,0.9801501120610807,1.0,0.9999996988684682,0.07821229050279332,5.3902544200086246e-05,5.390254420008596e-05,0.001862197392923303,0.5593213942825614,0.5,1.0,True,0,False,4,46,7.43
user23,0.9976715521069576,1.0,1.0,0.016544117647058876,0.0,0.0,0.0,0.3476431667804718,0.14,1.0,True,0,False,4,46,7.38
user24,0.9799037524268578,1.0,0.9999975894359441,0.063626034734621,0.0011902829627225017,0.0011902829627224954,0.0016501650165013778,0.37856071796573576,0.32,1.0,True,0,False,4,46,6.96
user25,0.9992646769552848,1.0,0.9999908342085462,0.011041689109124205,0.0019120458891013214,0.0017774426370785212,0.0019120458891009728,0.772914310543305,0.78,0.999117840737208,True,0,False,4,46,8.27
user3,0.9392710117811855,1.0,1.0,0.14249250915547665,0.0,0.0,0.0,0.5330595970153809,0.5,1.0,True,0,False,4,46,9.33
user4,0.9887811955048877,1.0,0.9997042719815692,0.049473684210526336,0.010309278350515464,0.010309278350515408,0.010526315789472575,0.4039131040425645,0.16,1.0,True,0,False,4,46,10.69
user5,0.9948229442565056,1.0,0.9999999999999999,0.03508771929824561,0.0,0.0,0.0,0.3546975255012512,0.18,1.0,True,0,False,4,46,9.36
user6,0.9948105244758411,1.0,0.9999994094760202,0.04379562043795615,0.0002157380939539399,0.00021573809395393877,0.001824817518247842,0.47241822330190825,0.44,1.0,True,0,False,4,46,6.57
user7,0.8978868890088071,1.0,0.9920140665787075,0.17116279069767437,0.048295769956700346,0.04829576995670008,0.048372093023251315,0.27663140985430235,0.3,1.0,True,0,False,4,46,11.6
user8,0.99939371787801,1.0,0.9999852438995036,0.009429252870375507,0.0023850463142714514,0.0023850463142714383,0.002830188679245016,0.4955175286045791,0.5,1.0,True,0,False,4,46,8.21
user9,0.999999948495709,1.0,1.0,5.552162567319971e-05,0.0,0.0,0.0,0.5880203247070312,0.5,1.0,True,0,False,4,46,8.5
user1,0.9974521263945604,1.0,1.0,0.01529386060738475,0.0,0.0,0.0,0.5931369066238403,0.42,1.0,True,0,False,5,47,7.7
user10,0.9930124557068216,1.0,1.0,0.036878216123499175,0.0,0.0,0.0,0.5182170271873474,0.32,1.0,True,0,False,5,47,10.85
user12,0.9851235590550188,0.88999392231615,0.9920126027249284,0.06425769379523731,0.042314335060449015,0.04237803193546582,0.04231433506044539,0.38873173457044397,0.44,1.0,True,0,False,5,47,8.68
user13,0.9371431846808072,1.0,0.9999187856668722,0.15214860287891618,0.005080440304826418,0.005080440304826392,0.005540166204984615,0.2304088590409572,0.1,1.0,True,0,False,5,47,7.71
user14,0.9841015017406072,1.0,0.9999655261459134,0.054905490549054914,0.0036003600360036137,0.0035820566516036397,0.0036003600360032762,0.5796842536230971,0.42,1.0,True,0,False,5,47,9.41
user15,0.9911814539438276,1.0,0.9998839972054314,0.04982893720339918,0.005904425560092705,0.005904425560092673,0.006167400881056725,0.2951397774626964,0.22,0.9916149335546319,True,0,False,5,47,8.61
user16,0.9885613538720225,1.0,1.0,0.05023320645472578,0.0,0.0,0.0,0.5383410453796387,0.2,0.9999998135552771,True,0,False,5,47,8.85
user18,0.9987456727327468,1.0,0.9999999999999999,0.015544041450777257,0.0,0.0,0.0,0.5414196848869324,0.46,1.0,True,0,False,5,47,7.03
user19,0.999450151216305,1.0,0.9999771729125575,0.007889546351084853,0.0039447731755424265,0.0035199999999999815,0.0039447731755416285,0.39640867206703345,0.44,1.0,True,0,False,5,47,9.04
user2,0.9983282826279921,1.0,0.9999030034304712,0.013190436933223415,0.0016488046166529546,0.0012192418532476104,0.0016488046166527907,0.5725007880991977,0.5,1.0,True,0,False,5,47,8.47
user20,0.9327291676159697,0.8990271541586488,0.9592341489745775,0.15482695810564662,0.09370322856531965,0.09370322856531915,0.09471766848814303,0.20621177541704955,0.16,1.0,True,0,False,5,47,8.0
user21,0.9901351140359914,1.0,1.0,0.04361503599040256,0.0,0.0,0.0,0.5391196012496948,0.44,1.0,True,0,False,5,47,6.92
user22,0.9976170050861265,1.0,1.0,0.020708795900939367,0.0,0.0,0.0,0.5746395587921143,0.42,1.0,True,0,False,5,47,8.02
user23,0.9969497678158163,1.0,1.0,0.01740802050515299,0.0,0.0,0.0,0.5701687335968018,0.5,1.0,True,0,False,5,47,6.68
user24,0.9807990709509904,0.7557313097846416,0.9200544957736208,0.06840164591460482,0.10105274408165446,0.10105274408165393,0.1029411764705693,0.24048594830955158,0.26,1.0,True,0,False,5,47,8.05
user25,0.9988943018501345,1.0,0.9999828534370999,0.015296367112810683,0.0025621863990605317,0.0025621863990605183,0.0038240917782019455,0.7340456438291107,0.74,0.9995946732480887,True,0,False,5,47,7.03
user3,0.951312785535169,1.0,1.0,0.13495782567947512,0.0,0.0,0.0,0.7293554544448853,0.3,0.9809858150957905,True,0,False,5,47,9.45
user4,0.9751346500090444,1.0,0.9921758245306467,0.08000443237852513,0.04659537924538756,0.0465953792453873,0.0463576158940359,0.7085820502921534,0.8,0.9923124788830688,True,0,False,5,47,11.43
user5,0.9903837647678171,1.0,1.0,0.04293381037567079,0.0,0.0,0.0,0.34973740577697754,0.06,1.0,True,0,False,5,47,7.59
user6,0.9955316913323004,1.0,1.0,0.031481481481481444,0.0,0.0,0.0,0.5111382603645325,0.42,1.0,True,0,False,5,47,7.87
user7,0.9876829924842054,1.0,1.0,0.0494159928122192,0.0,0.0,0.0,0.48767486214637756,0.26,1.0,True,0,False,5,47,9.22
user8,0.9986912178506688,0.5923038783605112,0.9981074346543716,0.018099547511312264,0.02104451300132217,0.021044513001322054,0.021719457013572693,0.36437022603585256,0.42,1.0,True,0,False,5,47,8.14
user9,0.9999972236665007,1.0,1.0,0.0008665511265164572,0.0,0.0,0.0,0.46119314432144165,0.5,1.0,True,0,False,5,47,7.41
user1,0.9824336493274275,1.0,0.9999949275564135,0.057533090755682116,0.0007910140800506249,0.0007910140800506208,0.0009074410163338559,0.4062525128247032,0.4,1.0,True,0,False,6,48,9.15
user10,0.9926371720322085,1.0,1.0,0.04373927958833623,0.0,0.0,0.0,0.4803597331047058,0.3,1.0,True,0,False,6,48,8.18
user12,0.9902235540144547,1.0,0.9996613274702564,0.045168456127360236,0.00949913644214162,0.009467393029036816,0.009499136442140803,0.43379136808988655,0.46,1.0,True,0,False,6,48,9.95
user13,0.9903845429187982,0.9179649588803187,0.9754346435303388,0.057363232364509374,0.03544976247637534,0.03544976247637516,0.03688524590163179,0.15503189191256442,0.18,1.0,True,0,False,6,48,6.38
user14,0.9910248148210344,1.0,0.9999640947131366,0.043020193151887653,0.004389815627743654,0.004438338793194524,0.004389815627743249,0.38178594039525765,0.22,1.0,True,0,False,6,48,9.33
user15,0.9775769378621209,1.0,0.999995719100661,0.06569343065693434,0.0009124087591241281,0.0008961990616268603,0.0009124087591240043,0.19555179878989837,0.1,0.9995702674140076,True,0,False,6,48,10.2
user16,0.9930881112130984,0.6312919248297404,0.9894829197756417,0.040145424752931536,0.04104477611940294,0.040913513236724666,0.041044776119395325,0.3148846203649717,0.38,0.9999999999999999,True,0,False,6,48,6.78
user18,0.9977822294599237,1.0,1.0,0.020882503848127246,0.0,0.0,0.0,0.518623948097229,0.42,1.0,True,0,False,6,48,8.91
user19,0.9960542238040783,0.9727664375833418,0.9987371743278332,0.01763668430335097,0.010582010582010581,0.009795876500153813,0.010582010582008715,0.3509400574553298,0.48,1.0,True,0,False,6,48,6.51
user2,0.9992804536047124,1.0,1.0,0.007441860465116301,0.0,0.0,0.0,0.6464649438858032,0.52,0.9993450424890993,True,0,False,6,48,11.37
user20,0.9921178895490187,0.7181295849792233,0.9848618331342899,0.038461538461538436,0.04020979020979021,0.04016826553121613,0.04020979020978318,0.11910905630479415,0.14,1.0,True,0,False,6,48,6.78
user21,0.9972773822146407,1.0,1.0,0.021859322207433193,0.0,0.0,0.0,0.6329416632652283,0.32,1.0,True,0,False,6,48,7.62
user22,0.9953884240061579,1.0,1.0,0.03186700767263427,0.0,0.0,0.0,0.36191821098327637,0.32,1.0,True,0,False,6,48,6.77
user23,0.995539767520582,0.9999999999999999,1.0,0.031894934333958735,0.0,0.0,0.0,0.3496096432209015,0.24,1.0,True,0,False,6,48,7.41
user24,0.9912895126889675,1.0,0.999774115420368,0.04556158492884202,0.011108835875908673,0.011108835875908616,0.011299435028246459,0.5774617230311209,0.6,0.9933985078718571,True,0,False,6,48,6.84
user25,0.9995858799393297,1.0,1.0,0.009517961314092724,0.0,0.0,0.0,0.6508368849754333,0.44,1.0,True,0,False,6,48,7.77
user3,0.9607759644569569,0.9380420324554404,0.9710791528153953,0.11259842519685037,0.10078740157480315,0.10082468741686566,0.10078740157479521,0.3944711467845739,0.5,1.0,True,0,False,6,48,8.68
user4,0.9915958666057351,0.9144330993405658,0.9994477865154646,0.0308214772698037,0.009516256938937317,0.009519251223143963,0.009516256938936596,0.33098407291779913,0.2,1.0,True,0,False,6,48,8.99
user5,0.9997653074538663,1.0,1.0,0.006854009595613442,0.0,0.0,0.0,0.46988457441329956,0.08,1.0,True,0,False,6,48,10.0
user6,0.996631900090162,1.0,1.0,0.02376599634369292,0.0,0.0,0.0,0.42722004652023315,0.4,1.0,True,0,False,6,48,6.55
user7,0.9515155445871664,1.0,0.9999993348012053,0.12050209205020923,0.000688924218335983,0.0006889242183359794,0.0008368200836819383,0.3979966362112088,0.36,1.0,True,0,False,6,48,10.31
user8,0.997620782977261,0.16787974683544304,0.9968520056513355,0.019040084388185653,0.022624434389140302,0.022204641350210854,0.022624434389138224,0.3441130238818957,0.48,1.0,True,2,True,6,48,26.25
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8008192777633667,0.5,1.0,True,0,False,6,48,6.91
