owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user25,0.9990868815210536,1.0,1.0,0.014788020639395712,0.0,0.0,0.0,0.43594175577163696,0.36,1.0,True,0,False,2,44,6.64
user3,0.9774717107099681,1.0,1.0,0.09029126213592231,0.0,0.0,0.0,0.7925883531570435,0.08,1.0,True,0,False,2,44,9.81
user4,0.9943261072568217,1.0,1.0,0.032631578947368456,0.0,0.0,0.0,0.38499999046325684,0.0,1.0,True,0,False,2,44,8.54
user5,0.9821499704141256,1.0,0.9999306289361447,0.05813953488372092,0.0027463473580138418,0.0027463473580138266,0.0035778175313055834,0.34501917523223596,0.32,1.0,True,0,False,2,44,7.52
user6,0.9964670785037073,1.0,0.9994150846836883,0.02380825565912117,0.014571948998178486,0.014593874833555183,0.01457194899817585,0.39652549488744954,0.5,1.0,True,0,False,2,44,6.21
user7,0.9866106565628833,1.0,1.0,0.055845368184064575,0.0,0.0,0.0,0.4225022792816162,0.28,1.0,True,0,False,2,44,9.07
user8,0.9979751562120572,1.0,1.0,0.01951672862453535,0.0,0.0,0.0,0.3937186300754547,0.3,1.0,True,0,False,2,44,7.77
user9,1.0,0.9406164006604293,1.0,0.0,0.0,0.0,0.0,0.47248420119285583,0.42,1.0,True,0,False,2,44,6.93
user1,0.9908704682967214,1.0,1.0,0.05500134807225667,0.0,0.0,0.0,0.5248852372169495,0.14,1.0,True,0,False,3,45,9.16
user10,0.9686893561095232,1.0,0.9996676102806293,0.09758281110116385,0.009196277956140829,0.009196277956140779,0.00984780662488721,0.3815250320021227,0.44,1.0,True,0,False,3,45,7.32
user12,0.9955576826269091,1.0,1.0,0.02987112276103102,0.0,0.0,0.0,0.4756509065628052,0.3,0.9884037054551174,True,0,False,3,45,11.12
user13,0.9707604257539009,0.9064114731625013,0.9662710324536091,0.08662870399662555,0.08726141516397765,0.08726141516397719,0.08901515151513464,0.303001410012304,0.4,1.0,True,0,False,3,45,6.73
user14,0.952689312077452,1.0,1.0,0.11545593368237347,0.0,0.0,0.0,0.33452272415161133,0.16,0.9999999999999999,True,0,False,3,45,9.6
user15,0.9348665711411447,0.8432205698098818,0.919196586186726,0.13104661389621808,0.1077518112981424,0.10775181129814182,0.10817941952505644,0.1274181120943879,0.12,1.0,True,0,False,3,45,7.94
user16,0.9961488361219626,1.0,1.0,0.02768166089965396,0.0,0.0,0.0,0.5418792963027954,0.4,1.0,True,0,False,3,45,7.17
user18,0.9982585878732411,1.0,1.0,0.01728878079729301,0.0,0.0,0.0,0.471555233001709,0.16,1.0,True,0,False,3,45,6.57
user19,0.9902075857394114,1.0,0.9999397726002334,0.052238805970149294,0.0042198544150226815,0.00421985441502266,0.00559701492537209,0.4375675595759943,0.38,1.0,True,0,False,3,45,7.43
user2,0.9986935128917689,1.0,1.0,0.010098268092730333,0.0,0.0,0.0,0.6226062774658203,0.24,1.0,True,0,False,3,45,7.64
user20,0.9913819169431063,1.0,1.0,0.03709949409780777,0.0,0.0,0.0,0.3371681571006775,0.08,0.9952871016324198,True,0,False,3,45,7.5
user21,0.9673340210337524,0.9717105610386869,0.9995004828729886,0.12248628884826329,0.009869636354040217,0.009869636354040166,0.010968921389394704,0.38126799633315844,0.44,1.0,True,0,False,3,45,6.77
user22,0.9965287068713568,1.0,0.9999999999999999,0.02303262955854124,0.0,0.0,0.0,0.5662909746170044,0.34,1.0,True,0,False,3,45,7.6
user23,0.9943051368499753,1.0,1.0,0.04092611149200991,0.0,0.0,0.0,0.5312495827674866,0.18,1.0,True,0,False,3,45,6.22
user24,0.9669273863853273,1.0,1.0,0.0850661625708885,0.0,0.0,0.0,0.337376207113266,0.1,1.0,True,0,False,3,45,8.5
user25,0.9995616233411709,1.0,0.9995616233411709,0.007648183556405397,0.007648183556405397,0.007432396816193098,0.007648183556403891,0.8020711621385818,1.0,0.9995447898394941,True,0,False,3,45,6.65
user3,0.9778723295239844,1.0,0.9999873330074074,0.0747887707822295,0.0008703220191470518,0.0007631507222676438,0.0008703220191470086,0.5171766182245755,0.5,1.0,True,0,False,3,45,9.59
user4,0.9778655033831343,0.9999999999999999,0.9999960832841378,0.06736842105263163,0.001052631578947416,0.0010245901639344209,0.0010526315789472576,0.3471667659282684,0.04,1.0,True,0,False,3,45,8.18
user5,0.995989881832466,1.0,1.0,0.018505825908156304,0.0,0.0,0.0,0.36684030294418335,0.22,1.0,True,0,False,3,45,7.37
user6,0.9979326291785502,0.9999999999999999,1.0,0.016779231743351625,0.0,0.0,0.0,0.486431360244751,0.48,1.0,True,0,False,3,45,6.64
user7,0.8787709118629239,1.0,1.0,0.19259259259259254,0.0,0.0,0.0,0.4165436327457428,0.08,1.0,True,0,False,3,45,8.19
user8,0.998916455646969,0.9416838450688945,0.9998740023050106,0.01226415094339628,0.004716981132075526,0.003743083432787221,0.0047169811320750266,0.35970836383826515,0.38,1.0,True,0,False,3,45,8.28
user9,0.9994437398260837,1.0,0.9999999475622008,0.009680542110358181,5.4168246573858405e-05,5.416824657385811e-05,0.0009680542110357243,0.3585034969726548,0.5,1.0,True,0,False,3,45,6.87
user1,0.985903278656186,1.0,0.9998153491235703,0.04209541627689428,0.007483629560336769,0.006437291897891197,0.007483629560336063,0.33404489171080687,0.28,1.0,True,0,False,4,46,7.68
user10,0.9739168394183246,1.0,0.9998268213729068,0.08025548458761456,0.004387670091641211,0.004387670091641187,0.004612546125460829,0.4219376123405039,0.3,1.0,True,0,False,4,46,7.29
user12,0.9804585636809376,1.0,0.9997962964896543,0.06917688266199651,0.007880910683012221,0.0077450270240151135,0.007880910683011569,0.45540927042581153,0.46,1.0,True,0,False,4,46,8.65
user13,0.9893576238381879,1.0,0.9999681639410103,0.05681818181818177,0.0037878787878787845,0.002855449598620749,0.0037878787878780702,0.29316522200297473,0.22,1.0,True,0,False,4,46,6.73
user14,0.9732034832430475,1.0,0.999973511972444,0.08605208856170878,0.0025653895488260553,0.0025653895488260414,0.00259067357512931,0.4100916382958104,0.38,1.0,True,0,False,4,46,8.35
user15,0.94266997246248,0.84375,0.9703532198439462,0.12589126559714794,0.07247103386809269,0.0724710338680923,0.07299912049251776,0.15207516834797227,0.14,1.0,True,0,False,4,46,9.25
user16,0.9889543977119752,1.0,1.0,0.05438596491228065,0.0,0.0,0.0,0.3891821503639221,0.06,0.9985110899045325,True,0,False,4,46,6.71
user18,0.9959495357501758,1.0,0.9998164647966044,0.023933009184224745,0.005181347150259086,0.005240410588870853,0.005181347150258172,0.4733002874076496,0.46,1.0,True,0,False,4,46,8.75
user19,0.9928132546573843,1.0,0.9999998035066209,0.02914389799635697,0.00010787486515641856,0.00010787486515641799,0.0018214936247719813,0.43638373393456914,0.4,1.0,True,0,False,4,46,6.59
user2,0.9951024479896962,1.0,0.9998996476044463,0.019785655399835123,0.002473206924979432,0.0,0.002473206924979186,0.5678732885603125,0.5,1.0,True,0,False,4,46,10.04
user20,0.9872866378284935,1.0,0.9872866378284935,0.052466972229711514,0.052466972229711514,0.05246697222971124,0.05330882352940196,0.8910060190003848,1.0,0.9814693129641855,True,0,False,4,46,7.15
user21,0.9811662587290049,1.0,1.0,0.05976095617529875,0.0,0.0,0.0,0.5224188566207886,0.36,1.0,True,0,False,4,46,8.13
user22,0.9878112495513139,1.0,1.0,0.057675722294092284,0.0,0.0,0.0,0.5728117227554321,0.5,1.0,True,0,False,4,46,7.29
user23,0.9956198555183734,1.0,1.0,0.02388784038824481,0.0,0.0,0.0,0.32730334997177124,0.06,1.0,True,0,False,4,46,7.5
user24,0.9697009061399567,1.0,0.9997570687112535,0.07428447762809068,0.0033003300330033403,0.002759292322674876,0.0033003300330027557,0.3178815332854665,0.26,1.0,True,0,False,4,46,6.75
user25,0.998096707956669,1.0,0.9999449022648568,0.020144349886890015,0.0038241947646235055,0.003824194764623485,0.0038240917782019455,0.7440550355199569,0.72,0.9989699361847331,True,0,False,4,46,8.29
user3,0.8754202533049007,1.0,1.0,0.23898781630740396,0.0,0.0,0.0,0.5937404632568359,0.4,1.0,True,0,False,4,46,8.74
user4,0.987024294845941,1.0,1.0,0.05573625888968521,0.0,0.0,0.0,0.3302859663963318,0.04,1.0,True,0,False,4,46,9.44
user5,0.9868673040502921,1.0,1.0,0.05458089668615984,0.0,0.0,0.0,0.3394565284252167,0.22,1.0,True,0,False,4,46,8.79
user6,0.9941447086886155,1.0,0.9994915588533914,0.037754166441939484,0.007299270072992692,0.007281160670945434,0.007299270072991368,0.49021351489707504,0.5,1.0,True,0,False,4,46,6.37
user7,0.9339615957614362,1.0,0.9995148992643965,0.14418604651162792,0.009381592095037193,0.009381592095037142,0.010232558139533932,0.31251240415208886,0.3,1.0,True,0,False,4,46,11.38
user8,0.9993598102428268,1.0,0.9999225566356928,0.009706583837151256,0.002830188679245338,0.0028287758611126364,0.002830188679245016,0.4831758419916312,0.5,1.0,True,0,False,4,46,7.78
user9,0.9998936436391325,1.0,0.9999994334527992,0.005565862708719838,0.000388651379712398,0.00038865137971239586,0.0009276437847865559,0.4153107836975739,0.48,1.0,True,0,False,4,46,8.19
user1,0.9933904644862651,1.0,1.0,0.02002107481559534,0.0,0.0,0.0,0.5871075391769409,0.42,1.0,True,0,False,5,47,6.96
user10,0.9923086809177881,1.0,0.9999999999999999,0.03648222873251893,0.0,0.0,0.0,0.4786754548549652,0.28,1.0,True,0,False,5,47,8.26
user12,0.9796553612586159,0.88999392231615,0.9859131378836473,0.06900933753246036,0.04576856649395511,0.04580363555997544,0.04576856649395114,0.29505822692220846,0.32,1.0,True,0,False,5,47,8.78
user13,0.9485021233003629,1.0,0.999987979105927,0.1301939058171745,0.0011642675698560541,0.001164267569856048,0.0027700831024923076,0.22844195436878692,0.08,1.0,True,0,False,5,47,6.48
user14,0.9808431769000773,1.0,0.9999267368597324,0.0710349388294941,0.004518902237407693,0.004518902237407669,0.005400540054004914,0.5643364240588972,0.4,1.0,True,0,False,5,47,9.72
user15,0.9935994023862738,1.0,0.9999666965992122,0.03876651982378854,0.0017621145374449032,0.0016554464187175718,0.0017621145374447785,0.24899228106778315,0.16,0.9837005391991687,True,0,False,5,47,7.78
user16,0.9866843587825477,1.0,1.0,0.0612582781456954,0.0,0.0,0.0,0.5363988280296326,0.12,0.9999794910804845,True,0,False,5,47,8.47
user18,0.9983377505256338,1.0,1.0,0.01899827288428324,0.0,0.0,0.0,0.5170739889144897,0.4,1.0,True,0,False,5,47,6.78
user19,0.9996064168310322,1.0,0.9999944247205785,0.009861932938856066,0.0019723865877712132,0.001973333333333323,0.0019723865877708142,0.3479371061792638,0.36,1.0,True,0,False,5,47,8.39
user2,0.9987094613277465,1.0,0.9999383205987452,0.018961253091508645,0.0016488046166529546,0.0016071824429173046,0.0016488046166527907,0.5668557219434549,0.5,1.0,True,0,False,5,47,7.69
user20,0.9332334666447013,0.8990271541586488,0.9525231600752899,0.13844344665383793,0.0931686978832585,0.093168697883258,0.09289617486337105,0.19583347884578495,0.14,1.0,True,0,False,5,47,8.23
user21,0.9854275247716148,1.0,0.9999876792483492,0.04830711810183951,0.0019920318725099584,0.0017062116768861548,0.0019920318725095633,0.4518099197620652,0.44,1.0,True,0,False,5,47,6.7
user22,0.9987742607250394,1.0,0.9999999999999999,0.013716908625106746,0.0,0.0,0.0,0.6025959253311157,0.32,1.0,True,0,False,5,47,8.2
user23,0.9969177285142731,1.0,0.9999501275023148,0.025257649383243444,0.005660377358490565,0.005553478934159206,0.005660377358489498,0.5284386829385218,0.5,1.0,True,0,False,5,47,6.52
user24,0.9866335254510076,0.7557313097846416,0.9038018356222947,0.06066176470588236,0.10671725538395768,0.10671725538395711,0.10845588235292124,0.13582135648791885,0.14,1.0,True,0,False,5,47,8.73
user25,0.9983046335932602,1.0,1.0,0.021032504780114758,0.0,0.0,0.0,0.5485345721244812,0.42,0.9993149329527073,True,0,False,5,47,6.79
user3,0.9253464806816314,1.0,1.0,0.16401124648547327,0.0,0.0,0.0,0.6596696376800537,0.3,0.9815923888603807,True,0,False,5,47,9.49
user4,0.9738909559664475,1.0,0.9891886013754316,0.08526490066225167,0.056457421463793005,0.0564574214637927,0.05711920529800851,0.6455834849903581,0.8,0.9879864197531916,True,0,False,5,47,8.75
user5,0.991230338054347,1.0,1.0,0.03220035778175312,0.0,0.0,0.0,0.35099804401397705,0.06,1.0,True,0,False,5,47,7.38
user6,0.9916679034112383,1.0,0.9999980212086854,0.04375701234172143,0.0010685473099321472,0.0010685473099321416,0.0018518518518515087,0.43256938111650234,0.36,1.0,True,0,False,5,47,6.41
user7,0.9841396857485133,1.0,1.0,0.04761904761904767,0.0,0.0,0.0,0.48435699939727783,0.2,1.0,True,0,False,5,47,8.59
user8,0.9978562376233674,0.5923038783605112,0.9961819148108781,0.02264213309828118,0.025339366515837125,0.025011018069634065,0.02533936651583481,0.2571306316752692,0.34,1.0,True,0,False,5,47,9.15
user9,0.9999997606609052,1.0,1.0,0.00016571838921725681,0.0,0.0,0.0,0.4906870126724243,0.5,1.0,True,0,False,5,47,6.82
user1,0.9735515852678246,1.0,0.9999717665875845,0.08136898170120761,0.0027223230490017736,0.00279491641617886,0.0027223230490015676,0.40799585465180044,0.42,1.0,True,0,False,6,48,7.72
user10,0.9836718923932283,1.0,0.9999999999999999,0.07718696397941682,0.0,0.0,0.0,0.4063010513782501,0.28,1.0,True,0,False,6,48,6.96
user12,0.9789020259422702,1.0,0.9992702212164204,0.07599309153713296,0.014680483592400706,0.01459776802242548,0.014680483592399422,0.3289559711418815,0.34,1.0,True,0,False,6,48,8.58
user13,0.9858621002229949,0.9179649588803187,0.9780421488246914,0.06216478520713082,0.04638095724574756,0.046380957245747326,0.04713114754097395,0.1706928643044287,0.2,1.0,True,0,False,6,48,6.35
user14,0.987809830385095,1.0,0.9999938766177442,0.05780407904470041,0.0017559262510974394,0.0016907957307407712,0.0017559262510972997,0.3719716437394277,0.2,1.0,True,0,False,6,48,9.21
user15,0.9695134551071225,1.0,0.9998776336188934,0.06616057778480679,0.007299270072992692,0.007222310084875286,0.007299270072992034,0.18936039228990298,0.1,0.9994350226343716,True,0,False,6,48,9.77
user16,0.9933230755944279,0.6312919248297404,0.9817538861073811,0.03850683598750576,0.03717548261559732,0.03717548261559713,0.03731343283581393,0.30483660465702006,0.36,0.9999999999999999,True,0,False,6,48,6.49
user18,0.9970109086041894,1.0,0.9999736765788476,0.019130434782608674,0.002719343252950231,0.002719343252950217,0.003478260869564612,0.47717265789327773,0.5,1.0,True,0,False,6,48,8.48
user19,0.9970457332665422,0.9727664375833418,0.9994586339339647,0.02645502645502651,0.00881834215167554,0.008872704892809474,0.008818342151673928,0.37445143571148964,0.46,1.0,True,0,False,6,48,6.31
user2,0.9992202750529655,1.0,1.0,0.009531332280147445,0.0,0.0,0.0,0.5567985773086548,0.34,0.9986481607803408,True,0,False,6,48,10.85
user20,0.9851883354935733,0.7181295849792233,0.9736255062333653,0.041245575334735544,0.045454545454545414,0.04555481454881216,0.045454545454537504,0.11032508042725653,0.12,1.0,True,0,False,6,48,6.64
user21,0.9966609477280137,1.0,1.0,0.01883239171374762,0.0,0.0,0.0,0.629208505153656,0.32,1.0,True,0,False,6,48,8.22
user22,0.9923650088148388,1.0,0.9999788443870583,0.03883495145631066,0.001941747572815511,0.001892583120204594,0.0019417475728151568,0.34655301518810605,0.34,1.0,True,0,False,6,48,6.64
user23,0.9944720051455465,0.9999999999999999,1.0,0.03752345215759845,0.0,0.0,0.0,0.28290361166000366,0.22,1.0,True,0,False,6,48,7.74
user24,0.9923993647080555,1.0,0.9999888166405304,0.048964218455743835,0.0018832391713747842,0.0018429405139756229,0.0018832391713744098,0.42915907528098723,0.4,0.9941611185086551,True,0,False,6,48,6.95
user25,0.9991927471800209,1.0,1.0,0.013384321223709361,0.0,0.0,0.0,0.5922029614448547,0.38,1.0,True,0,False,6,48,8.31
user3,0.9386519073383984,0.9380420324554404,0.9505927820474955,0.12913008778930565,0.1196850393700788,0.11981910082468679,0.11968503937006932,0.3508560607453063,0.46,1.0,True,0,False,6,48,7.79
user4,0.991428228863179,0.9144330993405658,0.9941208283927644,0.03552435651988939,0.022204599524187185,0.022176132737715265,0.02220459952418539,0.3072888029415772,0.18,1.0,True,0,False,6,48,9.11
user5,0.9970450694415128,1.0,1.0,0.02193283070596297,0.0,0.0,0.0,0.44503292441368103,0.08,1.0,True,0,False,6,48,7.18
user6,0.9967373200531343,1.0,0.9999604733679482,0.016651296239368788,0.003656307129798919,0.003637667793831317,0.0036563071297982344,0.4353455948818754,0.42,1.0,True,0,False,6,48,6.36
user7,0.8857577612069367,1.0,0.9999994678409644,0.19581589958158996,0.00042395336512983573,0.0004239533651298335,0.0008368200836819383,0.3756618377830089,0.34,1.0,True,0,False,6,48,8.18
user8,0.998445858869351,0.16787974683544304,0.9969157740993184,0.01990950226244348,0.022624434389140302,0.02257383966244714,0.022624434389138224,0.23177395270151244,0.34,1.0,True,2,True,6,48,23.12
