owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user19,0.9828418263027917,1.0,1.0,0.07468123861566489,0.0,0.0,0.0,0.39957547187805176,0.26,0.982261847997989,True,0,False,1,43,5.44
user2,0.9983558285776438,0.9664354718850631,0.9997586428104139,0.013621794871794823,0.00922714887292544,0.009227148872925382,0.009615384615383844,0.14649254930382588,0.16,0.9947349803302087,True,0,False,1,43,5.98
user20,0.9788057208483385,0.7836424155967665,0.8453875831728899,0.055991440798858774,0.15240133143128864,0.15240133143128776,0.1520979020978755,0.03390802748622263,0.02,1.0,True,0,False,1,43,6.74
user21,0.9689432161256715,0.9999999999999999,1.0,0.08964143426294824,0.0,0.0,0.0,0.4541004002094269,0.4,1.0,True,0,False,1,43,5.6
user3,0.9789159629726925,1.0,0.9916310628602901,0.0723055934515689,0.04881889763779523,0.04960932655339173,0.04881889763779143,0.4377220531107424,0.5,1.0,True,0,False,1,43,8.97
user4,0.9862797711714232,0.9305237062286954,0.9962997576701537,0.04716454911682678,0.023241400681747754,0.02324140068174761,0.02379064234734149,0.43083226662285007,0.36,1.0,True,0,False,1,43,6.88
user5,0.9811698526163368,1.0,0.9999960108647373,0.07373243738546122,0.0009746588693957392,0.0006719609040928486,0.0009746588693956165,0.42160755590046173,0.44,1.0,True,0,False,1,43,7.65
user6,0.9988854245075025,1.0,0.9999950738204427,0.009018630592144299,0.0018450184501844769,0.0018393259760294185,0.0018450184501841614,0.4931078821897218,0.5,1.0,True,0,False,1,43,5.16
user7,0.9455900750333864,1.0,0.9999980671330472,0.12211853408318397,0.0008230452674896638,0.0,0.0008230452674896442,0.33558068236205857,0.28,1.0,True,0,False,1,43,7.68
user8,0.999485937504525,1.0,1.0,0.005444646098003658,0.0,0.0,0.0,0.5186187624931335,0.1,0.9999999999999999,True,0,False,1,43,6.18
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7551345825195312,0.4,1.0,True,0,False,1,43,5.55
user1,0.9977100502857376,1.0,1.0,0.017024381346142155,0.0,0.0,0.0,0.5261257290840149,0.3,1.0,True,0,False,2,44,7.16
user10,0.9941178508079008,1.0,0.9994236746407057,0.03854652590228333,0.013586956521739135,0.013380800392830756,0.013586956521737898,0.2747575100241364,0.28,1.0,True,0,False,2,44,5.93
user12,0.9745458310766504,1.0,1.0,0.0755760368663595,0.0,0.0,0.0,0.3980189561843872,0.32,1.0,True,0,False,2,44,8.74
user13,0.9930378527389139,1.0,0.9999962947593076,0.037645245435143464,0.000652122361868627,0.0006521223618686232,0.0018939393939390351,0.30267711386229434,0.22,1.0,True,0,False,2,44,5.48
user14,0.9923209414538413,1.0,1.0,0.035861475056898566,0.0,0.0,0.0,0.294680118560791,0.16,1.0,True,0,False,2,44,8.64
user15,0.9844720466485992,0.7855874609685912,0.9696625597807714,0.047977422389463786,0.05079962370649105,0.05081736361966539,0.05079962370648628,0.18833009006742327,0.18,0.9961315568288479,True,2,False,2,44,21.71
user16,0.9877185004223621,1.0,0.9999997818377292,0.06064562069784002,0.00011868027533823879,0.0001186802753382381,0.001838235294117309,0.2841107689044042,0.26,1.0,True,0,False,2,44,6.89
user18,0.9988067074580527,0.9390011890606421,0.9984221206566256,0.01388888888888884,0.01388888888888884,0.013495838287752597,0.013888888888886477,0.3392639367905244,0.1,1.0,True,0,False,2,44,5.47
user19,0.992612555104588,1.0,1.0,0.03642987249544627,0.0,0.0,0.0,0.38961106538772583,0.22,0.9915426435495016,True,0,False,2,44,6.28
user2,0.9971610013227009,0.9664354718850632,0.9993816710650839,0.019230769230769273,0.012820512820512775,0.012571216249690285,0.012820512820511793,0.15803295864743838,0.16,0.9961483106546329,True,0,False,2,44,6.29
user20,0.9873489711667315,0.7836424155967666,0.9075070495362935,0.04273656680932002,0.09790209790209792,0.09789586305278117,0.09790209790208078,0.14704432130068332,0.14,0.9905013185438927,True,0,False,2,44,5.78
user21,0.9371380348146896,1.0,0.9999935147535818,0.14143426294820716,0.0005327335148573459,0.0005327335148573427,0.0019920318725095633,0.44894044323335586,0.4,1.0,True,0,False,2,44,6.02
user3,0.9801319041680624,1.0,0.9904428560128359,0.06771653543307088,0.053543307086614145,0.05351606101947133,0.053543307086609954,0.4407895279346355,0.5,1.0,True,0,False,2,44,6.97
user4,0.9846366907685868,0.9305237062286954,0.9987391279025333,0.06024171056709018,0.024109079640533004,0.024109079640532854,0.02458366375891954,0.44538686081787093,0.36,1.0,True,0,False,2,44,7.8
user5,0.9934876473747322,1.0,0.9999684441538925,0.040935672514619936,0.0019493177387914784,0.0018937080024434827,0.001949317738791233,0.46374858978879474,0.5,1.0,True,0,False,2,44,5.88
user6,0.9991925991705627,1.0,0.999992993877963,0.0073800738007380184,0.0018450184501844769,0.0017799928800284696,0.0018450184501841614,0.4598339846653254,0.46,1.0,True,0,False,2,44,5.97
user7,0.9389244053191481,1.0,0.9998288395448303,0.14547926580557444,0.006584362139917643,0.006550893022680882,0.006584362139917153,0.3222514744158145,0.3,1.0,True,0,False,2,44,6.4
user8,0.9997651201370819,1.0,1.0,0.00453720508166966,0.0,0.0,0.0,0.5726345181465149,0.14,1.0,True,0,False,2,44,8.15
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.795196533203125,0.5,1.0,True,0,False,2,44,5.52
user1,0.996361144200905,1.0,1.0,0.026343519494204437,0.0,0.0,0.0,0.4588842988014221,0.3,1.0,True,0,False,3,45,6.16
user10,0.9931122559040269,1.0,0.999857002814576,0.041124478271544314,0.004173827645470169,0.004173827645470144,0.004528985507245967,0.2925119431195024,0.28,1.0,True,0,False,3,45,7.4
user12,0.9675157727659404,1.0,0.9999977397854548,0.08847926267281103,0.0010422414321623445,0.001042241432162338,0.0018433179723500604,0.39891046865195,0.36,1.0,True,0,False,3,45,6.96
user13,0.9921019987640216,1.0,1.0,0.04671567465022528,0.0,0.0,0.0,0.3544623851776123,0.16,1.0,True,0,False,3,45,6.48
user14,0.9898320291338807,1.0,1.0,0.04477611940298509,0.0,0.0,0.0,0.3266430199146271,0.14,1.0,True,0,False,3,45,6.5
user15,0.9881899695881442,0.5554399069368763,0.8171490127939908,0.04310292046776465,0.17933019041204923,0.17933019041204812,0.1881467544684677,0.07850142941615754,0.06,1.0,True,2,False,3,45,23.86
user16,0.9827313654514738,1.0,1.0,0.06634227391407548,0.0,0.0,0.0,0.36150893568992615,0.28,1.0,True,0,False,3,45,5.67
user18,0.9955329200521865,0.9390011890606421,0.9991193519619501,0.03645833333333337,0.009988109393579072,0.009988109393579013,0.010416666666664857,0.3160920210386428,0.12,1.0,True,0,False,3,45,6.73
user19,0.9898238220919595,1.0,1.0,0.05282331511839711,0.0,0.0,0.0,0.35347041487693787,0.2,0.989955790169005,True,0,False,3,45,5.41
user2,0.9983162805348602,0.8725538766410701,0.9979913365471949,0.016826923076923128,0.01504830319544216,0.015048303195442066,0.015224358974357755,0.3346593243426527,0.42,0.9933593089792608,True,0,False,3,45,6.49
user20,0.9846468394301846,0.848133618640038,0.8959399492566397,0.05069930069930073,0.10865430337612934,0.1086543033761287,0.11013986013984088,0.1364913832642496,0.12,0.99017448277737,True,0,False,3,45,5.85
user21,0.95521583607561,1.0,0.9999583765093527,0.13346613545816732,0.0019920318725099584,0.002130934059429371,0.0019920318725095633,0.47492964994538156,0.4,1.0,True,0,False,3,45,5.63
user3,0.9799613965220736,1.0,0.9888055529242648,0.07373186158997892,0.059345156889495224,0.059345156889494856,0.05984251968503466,0.44096218478468235,0.5,1.0,True,0,False,3,45,8.67
user4,0.9870359061516788,1.0,0.9988747303862362,0.04356987914471645,0.021382088627207932,0.0213820886272078,0.02141157811260734,0.4898798685344262,0.38,1.0,True,0,False,3,45,6.47
user5,0.9908691670804651,1.0,0.9999921408081394,0.050682261208576995,0.0012217470983506415,0.0012217470983506339,0.001949317738791233,0.40307977274925005,0.42,1.0,True,0,False,3,45,6.86
user6,0.998040201566131,1.0,0.9999890529343172,0.011925952296190815,0.0018450184501844769,0.0018393259760294185,0.0018450184501841614,0.5027651462073573,0.5,1.0,True,0,False,3,45,5.29
user7,0.9095368164104474,1.0,0.9999053912491483,0.16748037822137074,0.005376676348804153,0.00537667634880412,0.005761316872427509,0.3525116578104558,0.32,1.0,True,0,False,3,45,8.24
user8,0.999269575141173,1.0,1.0,0.005707622437707132,0.0,0.0,0.0,0.5382280349731445,0.14,1.0,True,0,False,3,45,6.27
user9,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.8252990245819092,0.5,1.0,True,0,False,3,45,6.32
user1,0.9977063983598881,1.0,1.0,0.011591148577449917,0.0,0.0,0.0,0.5288036465644836,0.3,1.0,True,0,False,4,46,5.78
user10,0.9892233662738358,0.931193223668058,0.9989950166704027,0.05861772649152958,0.01902173913043481,0.018659464767984173,0.01902173913043306,0.2885925731246802,0.32,1.0,True,0,False,4,46,5.99
user12,0.9793234160769625,1.0,1.0,0.06543778801843314,0.0,0.0,0.0,0.42976170778274536,0.32,1.0,True,0,False,4,46,7.3
user13,0.9930290387572667,1.0,1.0,0.042980792032250414,0.0,0.0,0.0,0.36034661531448364,0.2,1.0,True,0,False,4,46,5.65
user14,0.9931861863462557,1.0,1.0,0.035996488147497785,0.0,0.0,0.0,0.3251819908618927,0.16,1.0,True,0,False,4,46,6.57
user15,0.988832033491113,0.7855874609685912,0.9779768193476099,0.045980530214902345,0.04616420743280475,0.04616420743280447,0.04703668861711693,0.4226529663376775,0.44,0.9902794266259823,True,2,False,4,46,22.86
user16,0.9864541409816953,1.0,1.0,0.06598623308806076,0.0,0.0,0.0,0.3603290617465973,0.3,1.0,True,0,False,4,46,5.4
user18,0.9963533409301097,0.9390011890606421,0.9993244442792972,0.029131985731272295,0.007966706302021403,0.007966706302021356,0.008680555555554048,0.3946988240717141,0.24,1.0,True,0,False,4,46,7.02
user19,0.9828685318839231,1.0,1.0,0.051001821493624755,0.0,0.0,0.0,0.383761465549469,0.16,0.9954944748983523,True,0,False,4,46,5.55
user2,0.9982738544663784,1.0,0.9995587688877879,0.020032051282051322,0.010651473866732722,0.010651473866732656,0.01121794871794782,0.23687001828778814,0.24,0.995626893363213,True,0,False,4,46,7.31
user20,0.982477579481859,0.7836424155967665,0.9226563824905479,0.05397051830718022,0.08368996671421779,0.0836899667142173,0.08391608391606924,0.2105519479150382,0.22,0.9911346002229291,True,0,False,4,46,5.54
user21,0.9615989693410565,1.0,0.9997931795960471,0.10601396945661182,0.00769503965905055,0.007695039659050506,0.007968127490038253,0.4661609134448835,0.46,1.0,True,0,False,4,46,5.55
user3,0.9757396721292266,1.0,0.9899381690056943,0.08421183182438298,0.056692913385826826,0.0558104923725657,0.0566929133858223,0.46592799806845153,0.5,1.0,True,0,False,4,46,8.14
user4,0.9814863290431866,0.9305237062286954,0.9949054456512471,0.06501394484040905,0.03557483731019523,0.03557483731019501,0.03647898493259029,0.44545277628619345,0.36,1.0,True,0,False,4,46,6.55
user5,0.9883954269029664,1.0,0.9999975588873765,0.052631578947368474,0.0009746588693957392,0.0007330482590103803,0.0009746588693956165,0.4294652058022324,0.44,1.0,True,0,False,4,46,6.96
user6,0.9982157377643552,1.0,0.9999962779976678,0.009225092250922495,0.0018450184501844769,0.00017799928800284694,0.0018450184501841614,0.5077341909338188,0.5,1.0,True,0,False,4,46,4.75
user7,0.9030441382884921,0.9999999999999999,0.9999032549225161,0.188477366255144,0.005438477226376614,0.005438477226376581,0.005761316872427509,0.3576639307388069,0.32,1.0,True,0,False,4,46,8.23
user8,0.9993703214771584,1.0,1.0,0.006352087114337546,0.0,0.0,0.0,0.4734729528427124,0.16,1.0,True,0,False,4,46,6.23
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7781176567077637,0.5,1.0,True,0,False,4,46,6.73
user1,0.991840796791277,1.0,1.0,0.04754666504529702,0.0,0.0,0.0,0.4897927939891815,0.3,1.0,True,0,False,5,47,6.45
user10,0.9981512387603767,1.0,0.9999981096795083,0.02264492753623193,0.0009057971014492239,0.0008593174564203237,0.0009057971014491933,0.34921132097336777,0.28,1.0,True,0,False,5,47,6.73
user12,0.9467925719179078,1.0,1.0,0.12470112194224757,0.0,0.0,0.0,0.3934021592140198,0.3,1.0,True,0,False,5,47,7.04
user13,0.9909124480817183,1.0,1.0,0.045454545454545414,0.0,0.0,0.0,0.33513393998146057,0.18,1.0,True,0,False,5,47,5.76
user14,0.9908260765147268,0.9999999999999999,1.0,0.04477611940298509,0.0,0.0,0.0,0.35788220167160034,0.16,1.0,True,0,False,5,47,7.25
user15,0.9890225647663783,0.10573685177248515,0.6362569324614434,0.04139228598306677,0.3568236086450744,0.3568236086450722,0.9999999999999059,0.04480273364835687,0.04,1.0,True,2,True,5,47,21.08
user16,0.9808179732550508,1.0,0.999999236432052,0.07595537621647282,0.00041538096368383577,0.00041538096368383333,0.001838235294117309,0.2755149376383876,0.26,1.0,True,0,False,5,47,5.47
user18,0.9977124516944115,0.939001189060642,0.98387532616594,0.02256944444444442,0.03298611111111116,0.03293697978596889,0.03298611111110538,0.35566453339412196,0.14,1.0,True,0,False,5,47,6.81
user19,0.9888636104886116,1.0,0.9999999999999999,0.055618210957440496,0.0,0.0,0.0,0.41983315348625183,0.26,0.9936841488254862,True,0,False,5,47,5.72
user2,0.9970894724598744,0.6192098092643052,0.9965268680570111,0.02600941293039386,0.02163461538461542,0.021488729254396696,0.02163461538461365,0.22287865236688117,0.24,0.9882135030510434,True,0,False,5,47,7.98
user20,0.9778662849276258,0.7836424155967665,0.9114611909726033,0.05307893485496909,0.08363052781740371,0.08363052781740322,0.08741258741257213,0.21041994215588428,0.2,0.9895320120707936,True,0,False,5,47,5.63
user21,0.9729475610049444,1.0,0.9998416420738261,0.08764940239043828,0.003984063745019917,0.00390671244228718,0.003984063745019127,0.5257245646529939,0.5,1.0,True,0,False,5,47,6.08
user3,0.9815233334733071,1.0,0.991797200393359,0.07086614173228345,0.05177973459010294,0.05177973459010262,0.05196850393700378,0.4557386250150244,0.5,1.0,True,0,False,5,47,7.24
user4,0.9882492018793649,0.9305237062286954,0.9986905194007638,0.04520222045995237,0.021568019832661916,0.02156801983266178,0.02220459952418539,0.45259400812287354,0.32,1.0,True,0,False,5,47,8.61
user5,0.9792415224921736,1.0,0.9999997618426707,0.07165546731826512,0.00012217470983506414,0.0001221747098350634,0.0009746588693956165,0.4295286231785193,0.4,1.0,True,0,False,5,47,6.3
user6,0.998973384180264,1.0,1.0,0.009225092250922495,0.0,0.0,0.0,0.5322050452232361,0.5,1.0,True,0,False,5,47,5.33
user7,0.9303148818293466,1.0,0.9997429286952664,0.1176954732510288,0.00889932637043446,0.008899326370434404,0.009053497942386086,0.35414316376497257,0.34,1.0,True,0,False,5,47,7.0
user8,0.9993073619786336,1.0,1.0,0.007259528130671544,0.0,0.0,0.0,0.5622467398643494,0.14,1.0,True,0,False,5,47,6.73
user9,0.999998246025123,0.9999999999999999,1.0,0.000892060660124927,0.0,0.0,0.0,0.5390276908874512,0.44,1.0,True,0,False,5,47,5.88
user1,0.9966820331591022,1.0,1.0,0.026343519494204437,0.0,0.0,0.0,0.5141919851303101,0.34,1.0,True,0,False,6,48,6.59
user10,0.9941417300035228,1.0,0.9995193026185164,0.03713768115942029,0.010869565217391353,0.010680088386938309,0.010869565217390319,0.2763955256213312,0.28,1.0,True,0,False,6,48,6.02
user12,0.983502609276429,1.0,1.0,0.0648642020722212,0.0,0.0,0.0,0.4132460951805115,0.32,1.0,True,0,False,6,48,8.46
user13,0.9972584587276608,1.0,1.0,0.027389139198482335,0.0,0.0,0.0,0.3899926245212555,0.2,1.0,True,0,False,6,48,5.35
user14,0.9903290663256128,1.0,0.9999999999999999,0.04565408252853376,0.0,0.0,0.0,0.30270546674728394,0.18,1.0,True,0,False,6,48,7.99
user15,0.9924804367059769,0.7507194024367844,0.8486270487943799,0.033612930876140326,0.15122757607298107,0.15122757607298015,0.1514581373471165,0.07320880858310595,0.04,1.0,True,0,False,6,48,6.63
user16,0.9860990273453317,1.0,1.0,0.06617647058823528,0.0,0.0,0.0,0.31566867232322693,0.26,1.0,True,0,False,6,48,7.1
user18,0.9953623538446295,0.939001189060642,0.9529535048388162,0.03125,0.060998810939357904,0.06099881093935755,0.05208333333332429,0.3292972422258742,0.08,1.0,True,0,False,6,48,5.55
user19,0.9835521731369316,1.0,1.0,0.06739526411657559,0.0,0.0,0.0,0.44306373596191406,0.12,0.9978289613845951,True,0,False,6,48,6.37
user2,0.997086916971539,0.9247584840227892,0.9984710488478371,0.024839743589743613,0.017628205128205177,0.017339608620262462,0.017628205128203716,0.24797001868781637,0.32,0.9908362529749875,True,0,False,6,48,6.51
user20,0.9840491771661529,0.568859961959106,0.9099518898243935,0.047202797202797186,0.09432952924393723,0.09432952924393669,0.0944055944055779,0.19683073585409241,0.22,0.9831787510534757,True,1,False,6,48,11.71
user21,0.9644318428900711,1.0,0.9999998820864288,0.09849650763584705,5.919261276192731e-05,5.9192612761926966e-05,0.0019920318725095633,0.5214193130197138,0.38,1.0,True,0,False,6,48,5.81
user3,0.9815871273563209,0.9306399603125387,0.9852406394134382,0.06535433070866137,0.06299212598425197,0.06337591467195794,0.062992125984247,0.42459592754649567,0.5,1.0,True,0,False,6,48,8.7
user4,0.9892190127559227,1.0,0.9983563052328845,0.040099163309575456,0.021411578112609075,0.02101022621629984,0.02141157811260734,0.45846749868255066,0.38,1.0,True,0,False,6,48,6.91
user5,0.9906959076235351,1.0,0.9998815167287662,0.050682261208576995,0.005925473427000611,0.005925473427000574,0.006822612085769315,0.431476143426697,0.5,1.0,True,0,False,6,48,7.6
user6,0.9993877853516876,1.0,1.0,0.004390649104070251,0.0,0.0,0.0,0.5668466091156006,0.5,1.0,True,0,False,6,48,5.36
user7,0.9320646605033645,1.0,0.9998336717122123,0.14238683127572016,0.005067671960941845,0.005067671960941814,0.005761316872427509,0.38041008212025473,0.36,1.0,True,0,False,6,48,8.28
user8,0.9994657492531182,1.0,1.0,0.005444646098003658,0.0,0.0,0.0,0.5299402475357056,0.16,1.0,True,0,False,6,48,6.48
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.782967209815979,0.5,1.0,True,0,False,6,48,7.0
user1,0.9971840768600972,1.0,1.0,0.015806111696522684,0.0,0.0,0.0,0.46816539764404297,0.34,1.0,True,0,False,7,49,6.46
user10,0.9960532054053381,1.0,0.9995726207759121,0.023876749324822,0.007246376811594235,0.007181438742941277,0.007246376811593546,0.3714849210663693,0.4,1.0,True,0,False,7,49,6.2
user12,0.9706427230838819,1.0,0.9999093088913732,0.09000061308319539,0.005027282202194838,0.005027282202194807,0.005529953917050181,0.33665267058937826,0.32,0.9999999999999999,True,0,False,7,49,7.0
user13,0.9910145106207917,1.0,1.0,0.048731325586910124,0.0,0.0,0.0,0.37393876910209656,0.16,1.0,True,0,False,7,49,5.72
user14,0.991363725644111,1.0,1.0,0.04214223002633888,0.0,0.0,0.0,0.3177507221698761,0.14,1.0,True,0,False,7,49,6.16
user15,0.9890257038094562,0.7503214351313292,0.9869055825951639,0.04233301975540926,0.04438866099308149,0.04438866099308122,0.04515522107243225,0.4455015329614547,0.48,0.9902764832275345,True,0,False,7,49,8.14
user16,0.9822881142576898,1.0,0.9999685846329986,0.07536764705882348,0.003026347021125089,0.0030263470211250713,0.003676470588234618,0.31494107724311315,0.32,1.0,True,0,False,7,49,5.73
user18,0.9969087003732329,0.939001189060642,0.9392446781278901,0.02550535077288942,0.060998810939357904,0.06099881093935755,0.017361111111108097,0.3059318109240518,0.12,1.0,True,0,False,7,49,6.97
user19,0.9821945132897028,1.0,1.0,0.07285974499089254,0.0,0.0,0.0,0.3547762334346771,0.18,0.9945506479862659,True,0,False,7,49,5.42
user2,0.9980693409678423,0.9664354718850632,0.9994118903349148,0.019230769230769273,0.011217948717948678,0.01083725538766404,0.01121794871794782,0.2406899317681564,0.28,0.994005748349504,True,0,False,7,49,7.53
user20,0.9781443072500491,0.7836424155967665,0.876539280382005,0.059557774607703284,0.12422729434141702,0.1242272943414163,0.12587412587410385,0.08738658051447136,0.08,1.0,True,0,False,7,49,5.65
user21,0.9731993654363249,1.0,0.9999779501621783,0.09091985320232035,0.0019920318725099584,0.0011246596424766124,0.0019920318725095633,0.46020892461209784,0.46,1.0,True,0,False,7,49,5.75
user3,0.9761113270397197,0.9999999999999999,0.9893390973251003,0.08188976377952761,0.05333002604489644,0.05333002604489611,0.053543307086609954,0.43078369245951426,0.5,1.0,True,0,False,7,49,7.65
user4,0.9853737558816164,0.9305237062286954,0.997690629249097,0.04871397582894329,0.027207933064766036,0.027207933064765866,0.02775574940523174,0.4457148647711009,0.34,1.0,True,0,False,7,49,6.69
user5,0.9900214758371528,1.0,0.999993807909443,0.05522296884544899,0.001710445937690898,0.0017104459376908875,0.001949317738791233,0.40233569372042544,0.42,1.0,True,0,False,7,49,6.08
user6,0.9987251594659058,1.0,0.9999761353968115,0.009225092250922495,0.0036900369003689537,0.003441319568055041,0.0036900369003683227,0.41766626945651436,0.44,1.0,True,0,False,7,49,5.28
user7,0.9337017225150771,1.0,0.9999950152378583,0.1440329218106996,0.0011742166738767691,0.0011742166738767617,0.0016460905349792883,0.36801530721455616,0.32,1.0,True,0,False,7,49,8.62
user8,0.9984398519312888,1.0,1.0,0.005707622437707132,0.0,0.0,0.0,0.5530960559844971,0.08,1.0,True,0,False,7,49,6.05
user9,0.9999998903765701,1.0,1.0,6.144393241167435e-05,0.0,0.0,0.0,0.7577778697013855,0.5,1.0,True,0,False,7,49,6.7
user1,0.9963777060049771,0.9999999999999999,1.0,0.020429257615370584,0.0,0.0,0.0,0.546441376209259,0.28,1.0,True,0,False,8,50,6.15
user10,0.9960602385095202,1.0,0.9995812384134473,0.02854161551681807,0.009963768115942018,0.00994353056714946,0.009963768115941126,0.35446566189822454,0.34,1.0,True,0,False,8,50,6.29
user12,0.9623316881796713,1.0,1.0,0.08571428571428574,0.0,0.0,0.0,0.3869166970252991,0.3,1.0,True,0,False,8,50,7.07
user13,0.9938558688317848,1.0,1.0,0.03871235475456486,0.0,0.0,0.0,0.3822569251060486,0.28,1.0,True,0,False,8,50,6.21
user14,0.9917873967224113,1.0,0.9999998919895275,0.04389815627743632,0.00012302392815402596,0.0001230239281540252,0.0008779631255486499,0.29902600924555295,0.2,1.0,True,0,False,8,50,6.66
user15,0.9820552714641573,0.6468193228433233,0.9791880579973056,0.05865425825016837,0.05914406416457479,0.05914406416457443,0.05926622765756733,0.8127622788698202,0.88,0.9879682592632565,True,1,False,8,50,14.58
user16,0.9815095476536211,1.0,0.9999989091886458,0.07352941176470584,0.00047472110135295516,0.0004747211013529524,0.001838235294117309,0.28202812737590083,0.26,1.0,True,0,False,8,50,7.06
