owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user6,0.9996629756329435,1.0,0.9999707782340702,0.00652327221438646,0.0021156558533145277,0.0021156558533144904,0.005524861878449987,0.39411227835922885,0.5,1.0,True,0,False,0,42,4.56
user7,0.9857571418974522,1.0,0.9999874040609308,0.048032514317384076,0.002272727272727315,0.0016626639571401872,0.002272727272726756,0.37629046182740794,0.34,1.0,True,0,False,0,42,4.34
user8,0.9976186321577801,1.0,1.0,0.01445562671546203,0.0,0.0,0.0,0.4672969579696655,0.06,1.0,True,0,False,0,42,4.02
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7484356164932251,0.5,1.0,True,0,False,0,42,4.81
user1,0.9984562705249855,1.0,0.9999780753612476,0.013215859030836996,0.0035549235691432635,0.0035549235691432,0.004405286343610394,0.4246377266686538,0.32,1.0,True,0,False,1,43,4.69
user10,0.9858128819042296,1.0,0.9992376892048405,0.035896501457725945,0.017128279883381923,0.01712827988338161,0.019178082191775567,0.1988779636094504,0.28,1.0,True,0,False,1,43,4.11
user12,0.7278877238595352,1.0,0.9999537163273704,0.3239847022400291,0.0027317428519395373,0.002731742851939488,0.0027624309392257564,0.3459643342850573,0.3,1.0,True,0,False,1,43,4.36
user13,0.9287871114705271,1.0,1.0,0.14204545454545459,0.0,0.0,0.0,0.34099945425987244,0.22,0.9999999999999999,True,0,False,1,43,4.32
user14,0.9799930309138666,1.0,1.0,0.0732323232323232,0.0,0.0,0.0,0.29993873834609985,0.1,1.0,True,0,False,1,43,4.35
user15,0.9767800365423851,0.6018991964937911,0.7355247300494271,0.06631299734748008,0.26113951789627465,0.2611395178962699,0.2811671087532411,0.04930130211283172,0.02,1.0,True,0,False,1,43,4.48
user16,0.9560708805622927,1.0,0.9998722961936346,0.1292134831460674,0.0007048458149779736,0.0007048458149779612,0.005617977528086732,0.23994602033173862,0.3,1.0,True,0,False,1,43,3.52
user18,0.9960322478957889,0.9394634662901518,0.9394634662901518,0.03208556149732622,0.06053653370984822,0.06053653370984715,0.021390374331539366,0.2915201729148961,0.08,1.0,True,0,False,1,43,4.56
user19,0.9549267383585676,1.0,1.0,0.09793814432989689,0.0,0.0,0.0,0.3562450110912323,0.3,0.9466368106779066,True,0,False,1,43,3.69
user2,0.9854633685259648,0.9670429715950474,0.9954716303543003,0.07479224376731297,0.03324099722991691,0.033685360524398515,0.03324099722990769,0.11351287479986223,0.16,0.9783707463540177,True,0,False,1,43,4.16
user20,0.9735086701542368,0.8064116188452002,0.8972433136366048,0.08058802692171449,0.12681544456252214,0.1268154445625199,0.13043478260863264,0.045528534811690814,0.04,1.0,True,0,False,1,43,4.73
user21,0.9767454854282137,1.0,1.0,0.06382978723404253,0.0,0.0,0.0,0.5153058171272278,0.44,1.0,True,0,False,1,43,3.99
user3,0.9862656635637137,1.0,0.9928520978660256,0.06196581196581197,0.04487179487179482,0.04549675023212543,0.04487179487178528,0.28762456832023775,0.5,1.0,True,0,False,1,43,4.36
user4,0.9867207007220966,0.925287356321839,0.9967102154172757,0.04139433551198257,0.026881720430107527,0.026881720430107028,0.0283224400871398,0.3390370006522825,0.36,1.0,True,0,False,1,43,4.04
user5,0.9710669178223532,1.0,0.999996825279243,0.09329446064139946,0.001088929219600726,0.001088929219600706,0.0029154518950428817,0.373859943419749,0.38,1.0,True,0,False,1,43,4.67
user6,0.9995645956876466,1.0,0.999922075290854,0.011988716502115656,0.003526093088857546,0.0035260930888574835,0.005524861878449987,0.3481513611310292,0.5,1.0,True,0,False,1,43,3.73
user7,0.9731318123037134,1.0,0.9999991602707288,0.08184001477923518,0.00018474043968224645,0.00018474043968224303,0.002272727272726756,0.4105552855776525,0.36,1.0,True,0,False,1,43,4.15
user8,0.9987240735326021,1.0,1.0,0.01445562671546203,0.0,0.0,0.0,0.4837360382080078,0.1,1.0,True,0,False,1,43,4.77
user9,0.9999253306622351,1.0,1.0,0.002481389578163795,0.0,0.0,0.0,0.4851984977722168,0.32,1.0,True,0,False,1,43,4.13
user1,0.9979993767138412,1.0,0.9999436223574937,0.022026431718061623,0.0039104159260575895,0.00391041592605752,0.008810572687220788,0.4917167463083942,0.44,1.0,True,0,False,2,44,3.86
user10,0.9845236431167379,1.0,0.9985762210950917,0.0328767123287671,0.024657534246575352,0.02368804664722989,0.024657534246568587,0.17064527340497854,0.3,1.0,True,0,False,2,44,4.48
user12,0.8443905194939786,1.0,1.0,0.23693316335822254,0.0,0.0,0.0,0.37757113575935364,0.3,1.0,True,0,False,2,44,4.23
user13,0.9349408298236905,1.0,0.9998638845741189,0.13068181818181823,0.004579883741412718,0.004579883741412637,0.005681818181814954,0.26039679031126806,0.2,1.0,True,0,False,2,44,3.86
user14,0.98674601059153,1.0,1.0,0.06060606060606055,0.0,0.0,0.0,0.2729387581348419,0.16,1.0,True,0,False,2,44,4.13
user15,0.9664627707498165,0.7731921110299489,0.9161295588369213,0.09018567639257291,0.1061007957559682,0.10628195763330704,0.10610079575594003,0.15610713057160694,0.14,0.9912805518210245,True,2,False,2,44,14.55
user16,0.947088056229273,1.0,0.9999029847052419,0.1179775280898876,0.0010572687224669603,0.0010572687224669416,0.005617977528086732,0.24021736263891225,0.32,1.0,True,0,False,2,44,4.09
user18,0.9942125937433344,0.9394634662901518,0.9978452954200966,0.04253441581362513,0.028768090363572186,0.028768090363571676,0.03208556149730905,0.29566552782180744,0.16,1.0,True,0,False,2,44,3.65
user19,0.9781171493998249,1.0,1.0,0.0639688990987807,0.0,0.0,0.0,0.4070514738559723,0.12,0.9420315731959568,True,0,False,2,44,3.83
user2,0.9909271203846239,0.9670429715950474,0.9972743027884428,0.047887836853605245,0.02458120903131828,0.024581209031317833,0.024930747922430767,0.12652265128271908,0.22,0.9895139442830698,True,0,False,2,44,4.83
user20,0.9787947860996884,0.8064116188452001,0.9317630711152867,0.06763285024154586,0.089798087141339,0.08979808714133741,0.09661835748787603,0.15950219622564746,0.24,0.9999523348586178,True,0,False,2,44,3.89
user21,0.958294842759799,1.0,0.9999900669487654,0.1063829787234043,0.00035014005602240897,0.00035014005602240284,0.0070921985815552546,0.4655238076293168,0.42,1.0,True,0,False,2,44,3.91
user3,0.9880145465800061,1.0,0.992380306168607,0.055710306406685235,0.044753946146703805,0.04475394614670297,0.04487179487178528,0.311155867643011,0.5,1.0,True,0,False,2,44,3.93
user4,0.976383628060873,0.9252873563218391,0.9987737524870288,0.08714596949891062,0.012235817575083427,0.0122358175750832,0.015250544662306046,0.32254347508489356,0.32,1.0,True,0,False,2,44,5.12
user5,0.9672932330827068,1.0,0.999776711306768,0.11370262390670549,0.00852994555353902,0.008529945553538865,0.008746355685128646,0.35670254095820897,0.38,1.0,True,0,False,2,44,3.88
user6,0.9997116785761597,1.0,0.9999961037645427,0.0028208744710860366,0.0005289139633286319,0.0005289139633286226,0.005524861878449987,0.5127817734718659,0.5,1.0,True,0,False,2,44,3.64
user7,0.9872075642812758,1.0,0.9999819458206675,0.05227272727272725,0.002272727272727315,0.0012931830777757013,0.002272727272726756,0.3315121198784221,0.3,1.0,True,0,False,2,44,4.97
user8,0.9985219909263259,1.0,1.0,0.011893870082342177,0.0,0.0,0.0,0.535862922668457,0.1,1.0,True,0,False,2,44,3.99
user9,0.9999995446991601,1.0,0.9999999999999999,0.0001834862385321101,0.0,0.0,0.0,0.5819747447967529,0.5,1.0,True,0,False,2,44,3.85
user1,0.9945991001501838,1.0,0.9996609511221499,0.022026431718061623,0.012442232492001421,0.012442232492001201,0.013215859030831183,0.4193296024606951,0.5,1.0,True,0,False,3,45,3.82
user10,0.9848379028715204,1.0,0.9998442429809498,0.06301369863013695,0.006924198250728863,0.006924198250728737,0.00821917808218953,0.21279954750623023,0.24,1.0,True,0,False,3,45,4.57
user12,0.8419696821820941,1.0,1.0,0.24367146239300674,0.0,0.0,0.0,0.36431118845939636,0.3,1.0,True,0,False,3,45,4.46
user13,0.9718591365477925,1.0,1.0,0.08560859608948389,0.0,0.0,0.0,0.3684767484664917,0.14,1.0,True,0,False,3,45,3.82
user14,0.9793201855461338,1.0,1.0,0.06652006597031336,0.0,0.0,0.0,0.3107365369796753,0.12,1.0,True,0,False,3,45,4.25
user15,0.9723720871204562,0.5392622352081812,0.7736488908436718,0.0902118334550767,0.2175066312997348,0.21767713659605153,0.21750663129967707,0.07729797606759108,0.06,1.0,True,2,True,3,45,14.22
user16,0.9491798247784982,1.0,1.0,0.12634361233480176,0.0,0.0,0.0,0.32662150263786316,0.3,1.0,True,0,False,3,45,4.36
user18,0.9932348127775964,0.9394634662901518,0.999782925075174,0.03743315508021394,0.007942110836569007,0.007942110836568868,0.010695187165769683,0.2611403891424219,0.26,1.0,True,0,False,3,45,3.9
user19,0.9756823816819481,1.0,1.0,0.08181657536667256,0.0,0.0,0.0,0.3666253983974457,0.14,0.9732232759630021,True,0,False,3,45,3.74
user2,0.9889975950917276,0.8657137654770576,0.9912433698575415,0.053714493809176984,0.04643117261471231,0.04643117261471146,0.049861495844861534,0.21276279634104883,0.46,0.9823149165450086,True,0,False,3,45,5.14
user20,0.9721045723448348,0.8705278072972016,0.9137091626580145,0.07421183138505136,0.11111111111111116,0.11122918880623253,0.11111111111105744,0.10817755057531239,0.12,0.9999101695412413,True,0,False,3,45,3.95
user21,0.9745260692929655,1.0,0.9993121362019985,0.06382978723404253,0.018557422969187675,0.01855742296918735,0.021276595744665762,0.44133019481762115,0.5,1.0,True,0,False,3,45,3.97
user3,0.9913512130085946,1.0,0.9941567665801649,0.04642525533890436,0.04103992571959146,0.0410399257195907,0.042735042735033604,0.32358578632801027,0.5,1.0,True,0,False,3,45,4.84
user4,0.9882010028087369,1.0,0.9964618154764069,0.05446623093681913,0.023730070448646643,0.023730070448646206,0.026143790849667507,0.3759913547285672,0.36,1.0,True,0,False,3,45,4.33
user5,0.9737360642986777,1.0,0.9999513209483949,0.08874773139745916,0.005830903790087438,0.005444646098003531,0.0058309037900857634,0.38864513410202495,0.4,1.0,True,0,False,3,45,4.15
user6,0.9993999797395756,1.0,1.0,0.004760225669957687,0.0,0.0,0.0,0.52903151512146,0.5,1.0,True,0,False,3,45,3.33
user7,0.9884797541272693,1.0,0.9999802663621249,0.04772727272727273,0.0022727272727273156,0.0020321448365046733,0.002272727272726756,0.34790274277685884,0.3,1.0,True,0,False,3,45,5.16
user8,0.9985512304166156,1.0,1.0,0.010430009149130833,0.0,0.0,0.0,0.5013783574104309,0.12,1.0,True,0,False,3,45,3.82
user9,0.9998916384000729,1.0,1.0,0.004954128440366972,0.0,0.0,0.0,0.4382205605506897,0.5,1.0,True,0,False,3,45,3.81
user1,0.9989378295547262,1.0,1.0,0.00835407038748667,0.0,0.0,0.0,0.46467477083206177,0.36,1.0,True,0,False,4,46,4.72
user10,0.980586784615999,0.9265670553935861,0.9965134390351053,0.05205479452054795,0.03013698630136985,0.029336734693877015,0.030136986301361607,0.19922801416230865,0.38,1.0,True,0,False,4,46,3.87
user12,0.733179909666345,1.0,1.0,0.3358222545984338,0.0,0.0,0.0,0.3758388161659241,0.3,1.0,True,0,False,4,46,4.46
user13,0.9477456883437154,1.0,1.0,0.14204545454545459,0.0,0.0,0.0,0.306656152009964,0.14,1.0,True,0,False,4,46,4.54
user14,0.9652498968056967,1.0,1.0,0.10262048744731538,0.0,0.0,0.0,0.2631121873855591,0.16,1.0,True,0,False,4,46,4.31
user15,0.9743086785258267,0.7731921110299489,0.9672034031307097,0.07724616508400292,0.07692307692307687,0.07578524470416224,0.07692307692305653,0.15048326070492085,0.16,0.9830223077387876,True,2,False,4,46,13.37
user16,0.9857635004702272,1.0,0.9999316933128743,0.0674157303370787,0.0019383259911894273,0.0019383259911893932,0.005617977528086732,0.29549906142482674,0.32,1.0,True,0,False,4,46,3.74
user18,0.9912565995496166,0.9394634662901518,0.9990326008784928,0.04253441581362513,0.016042780748663055,0.015354747617366478,0.016042780748654523,0.2807499693601752,0.28,1.0,True,0,False,4,46,3.64
user19,0.9585492865119515,1.0,1.0,0.09278350515463918,0.0,0.0,0.0,0.35689273476600647,0.18,0.9820766498848691,True,0,False,4,46,4.44
user2,0.9722482260775179,1.0,0.9935463923349601,0.07756232686980613,0.05540166204986152,0.056081573197376985,0.05540166204984615,0.11606961193784657,0.18,0.9730927260960522,True,0,False,4,46,4.22
user20,0.9748173646085212,0.8064116188452002,0.9270793225420587,0.07729468599033817,0.10361317747077577,0.10361317747077393,0.10628019323666364,0.14014797136741794,0.22,0.9997002595916931,True,0,False,4,46,3.99
user21,0.967273700260246,1.0,0.999981375528935,0.09219858156028371,0.0008753501400560224,0.000875350140056007,0.0070921985815552546,0.4453164327013142,0.44,1.0,True,0,False,4,46,4.51
user3,0.9937486608099422,1.0,0.9961746779991905,0.03205128205128205,0.02564102564102566,0.025626740947074733,0.025641025641020162,0.3045242158775655,0.5,1.0,True,0,False,4,46,4.13
user4,0.9930660065286774,0.9252873563218391,0.9985386813234749,0.03244345569150908,0.02178649237472763,0.02169076751946567,0.021786492374722924,0.33104257933800874,0.34,1.0,True,0,False,4,46,4.09
user5,0.979093670135931,1.0,1.0,0.10108892921960072,0.0,0.0,0.0,0.4017753601074219,0.34,1.0,True,0,False,4,46,3.88
user6,0.9999493489390551,1.0,1.0,0.0008815232722143865,0.0,0.0,0.0,0.5956416726112366,0.5,1.0,True,0,False,4,46,4.06
user7,0.984778437431772,1.0,0.9999512957022656,0.045454545454545414,0.004545454545454519,0.0044337705523738325,0.004545454545453512,0.31734888761332547,0.3,1.0,True,0,False,4,46,3.9
user8,0.9956131332471869,1.0,1.0,0.0192131747483989,0.0,0.0,0.0,0.43290281295776367,0.1,1.0,True,0,False,4,46,3.96
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7261300086975098,0.36,0.9999999999999999,True,0,False,4,46,4.55
user1,0.9992596519306993,1.0,0.9999772923384349,0.012619978670458585,0.0017774617845716318,0.0017774617845716,0.004405286343610394,0.5079245874774104,0.42,1.0,True,0,False,5,47,3.95
user10,0.990854267342945,1.0,0.9997573784895563,0.03561643835616435,0.008381924198250729,0.008381924198250576,0.010958904109586038,0.1940991250830689,0.34,1.0,True,0,False,5,47,3.86
user12,0.7552182325472823,1.0,1.0,0.3204419889502762,0.0,0.0,0.0,0.36536335945129395,0.3,1.0,True,0,False,5,47,5.69
user13,0.9572877800374717,1.0,1.0,0.1262991016381892,0.0,0.0,0.0,0.294528603553772,0.16,1.0,True,0,False,5,47,3.84
user14,0.9926468274461677,1.0,1.0,0.04214770020157596,0.0,0.0,0.0,0.33227118849754333,0.14,1.0,True,0,False,5,47,4.68
user15,0.9721434550185716,0.10171658144631118,0.5229978706213563,0.07161803713527848,0.45215485756026297,0.4521548575602547,0.4562334217505421,0.024810139683492723,0.02,0.9999999999999999,True,2,True,5,47,14.96
user16,0.9667866158491313,1.0,0.999933673216849,0.0955056179775281,0.0007048458149779736,0.0007048458149779612,0.005617977528086732,0.24471888317148066,0.34,1.0,True,0,False,5,47,4.2
user18,0.9977608249602187,0.9394634662901518,0.9993836959742983,0.0267379679144385,0.01323685139428168,0.013236851394281447,0.016042780748654523,0.28729740777202517,0.28,1.0,True,0,False,5,47,3.89
user19,0.9877086585914601,0.9999999999999999,1.0,0.046391752577319534,0.0,0.0,0.0,0.3177466094493866,0.26,0.9756312687819537,True,0,False,5,47,3.77
user2,0.9813571692292793,0.612163146394756,0.9809627400620998,0.07479224376731297,0.07479224376731297,0.0752002913328464,0.07479224376729231,0.11121650050352232,0.22,0.9769204430865553,True,0,False,5,47,4.18
user20,0.9806972915714771,0.8064116188452001,0.9368001971384127,0.08212560386473433,0.10144927536231885,0.10148777895855293,0.10144927536226983,0.18993748287143913,0.3,0.9999945001759943,True,0,False,5,47,4.55
user21,0.9775196426088166,1.0,0.9995716371655046,0.06382978723404253,0.014184397163120588,0.014005602240896113,0.014184397163110509,0.45767713685954764,0.5,1.0,True,0,False,5,47,3.84
user3,0.9873846312564976,1.0,0.9926429858184733,0.04914529914529919,0.042735042735042694,0.04308263695450245,0.042735042735033604,0.21140931355647558,0.5,1.0,True,0,False,5,47,4.04
user4,0.9793521083298395,0.925287356321839,0.9961120360474763,0.060252131998516874,0.030501089324618702,0.029477196885427707,0.030501089324612093,0.27102288924098106,0.3,1.0,True,0,False,5,47,5.13
user5,0.9805603911255972,1.0,0.9999999999999999,0.08892921960072596,0.0,0.0,0.0,0.4230072498321533,0.36,1.0,True,0,False,5,47,4.25
user6,0.9997428484598181,1.0,1.0,0.002997179125528914,0.0,0.0,0.0,0.5404002666473389,0.5,1.0,True,0,False,5,47,3.82
user7,0.978785919419579,1.0,0.999992022571923,0.06983188619988916,0.002272727272727315,0.0016626639571401872,0.002272727272726756,0.3451612893559714,0.32,1.0,True,0,False,5,47,4.88
user8,0.9980935380726461,1.0,1.0,0.010247026532479414,0.0,0.0,0.0,0.4913448095321655,0.08,1.0,True,0,False,5,47,3.9
user9,0.9999981787966399,1.0,1.0,0.0005504587155963303,0.0,0.0,0.0,0.6067358255386353,0.5,1.0,True,0,False,5,47,3.93
user1,0.9985314407149938,1.0,0.9999193486503035,0.022026431718061623,0.004443654461429079,0.004443654461429,0.008810572687220788,0.45887501713668494,0.38,1.0,True,0,False,6,48,4.74
user10,0.986970825512201,1.0,0.9978258916090899,0.03561643835616435,0.019497084548104955,0.0194970845481046,0.021917808219172077,0.2177418879947405,0.42,1.0,True,0,False,6,48,3.89
user12,0.6887126196458092,1.0,0.9999139727389168,0.35458022218175195,0.0014569295210344199,0.0014569295210343934,0.0027624309392257564,0.3392623924553405,0.3,1.0,True,0,False,6,48,4.33
user13,0.9136452711899691,1.0,1.0,0.14972696846926192,0.0,0.0,0.0,0.3171011805534363,0.2,1.0,True,0,False,6,48,4.4
user14,0.9677552508778456,1.0,1.0,0.08080808080808077,0.0,0.0,0.0,0.2703278660774231,0.18,1.0,True,0,False,6,48,4.02
user15,0.9829250086705819,0.7370343316289262,0.8448304925471748,0.06366047745358094,0.15284879474068663,0.15284879474068383,0.15649867374001156,0.07231186179302887,0.04,1.0,True,0,False,6,48,4.28
user16,0.9806751472553581,1.0,1.0,0.0842696629213483,0.0,0.0,0.0,0.2500154674053192,0.3,1.0,True,0,False,6,48,3.39
user18,0.994068191728124,0.9394634662901518,0.998419128264854,0.03743315508021394,0.01694316978468055,0.016943169784680252,0.021390374331539366,0.30750008044712457,0.3,1.0,True,0,False,6,48,4.6
user19,0.9691413914155538,1.0,1.0,0.10355186428697649,0.0,0.0,0.0,0.413287878036499,0.18,0.9979891113452757,True,0,False,6,48,3.75
user2,0.9896182409871421,0.9198834668608885,0.9959437348306174,0.051893663510560815,0.037873270211216316,0.03787327021121562,0.0387811634348923,0.12751459833356646,0.3,0.9856692954863567,True,0,False,6,48,4.0
user20,0.9842319217059318,0.5899752036840241,0.9142867166015528,0.0628019323671497,0.10467587672688629,0.10467587672688444,0.10628019323666364,0.12956796528714115,0.22,0.997226255426493,True,1,False,6,48,7.98
user21,0.9726046446947574,1.0,0.9999764090033176,0.09219858156028371,0.0014005602240896359,0.0014005602240896114,0.0070921985815552546,0.5166302661434943,0.48,1.0,True,0,False,6,48,3.93
user3,0.9921815108444635,0.9272051996285979,0.9932594100421398,0.03806870937790158,0.03584029712163417,0.0358402971216335,0.03632478632477856,0.28536127812351025,0.5,1.0,True,0,False,6,48,3.85
user4,0.9828931201698328,1.0,0.9968564280653966,0.061002178649237515,0.02614379084967322,0.025954764553206788,0.026143790849667507,0.3052918268872517,0.32,1.0,True,0,False,6,48,5.04
user5,0.9828448672702164,0.9999999999999999,0.9997338525765505,0.07549909255898367,0.005830903790087438,0.005626134301270316,0.0058309037900857634,0.3422940154030441,0.38,1.0,True,0,False,6,48,3.94
user6,0.9997214191648031,1.0,0.9999805188227134,0.0055248618784530246,0.003526093088857546,0.0035260930888574835,0.005524861878449987,0.3835679593224115,0.5,1.0,True,0,False,6,48,3.72
user7,0.9749832054145743,1.0,0.9998559864299751,0.07272727272727275,0.009090909090909038,0.008867541104747665,0.009090909090907024,0.3378651007784137,0.34,1.0,True,0,False,6,48,5.03
user8,0.9981722960545552,1.0,1.0,0.010309278350515427,0.0,0.0,0.0,0.4674983322620392,0.08,1.0,True,0,False,6,48,3.91
user9,0.9996776470052586,1.0,1.0,0.00496277915632759,0.0,0.0,0.0,0.44121018052101135,0.5,1.0,True,0,False,6,48,4.02
user1,0.9943230846087471,1.0,0.9998762823956113,0.03524229074889873,0.007998578030572343,0.0079985780305722,0.008810572687220788,0.42186151872929667,0.4,1.0,True,0,False,7,49,3.89
user10,0.9851549083429849,1.0,0.9972732537241903,0.03571428571428571,0.022776967930029153,0.02277696793002874,0.024657534246568587,0.24983786308252776,0.5,1.0,True,0,False,7,49,3.84
user12,0.681222462472494,1.0,0.999785183388991,0.3953742487707157,0.0067382990347841926,0.006738299034784069,0.00828729281767727,0.3018338294535946,0.28,1.0,True,0,False,7,49,5.03
user13,0.9510910251893605,1.0,1.0,0.13915800598907874,0.0,0.0,0.0,0.3752146065235138,0.18,1.0,True,0,False,7,49,3.94
user14,0.977093409817434,1.0,0.9999999999999999,0.08099688473520249,0.0,0.0,0.0,0.31329455971717834,0.14,1.0,True,0,False,7,49,4.14
user15,0.9727329577049987,0.7390430971512052,0.9575717914487719,0.07957559681697612,0.07957559681697612,0.07925493060628051,0.07957559681695502,0.3485874771648298,0.36,0.973703341440203,True,0,False,7,49,5.57
user16,0.956915309607484,1.0,0.9999782210562788,0.1123595505617978,0.0015859030837004405,0.0015859030837004125,0.005617977528086732,0.2626409649323787,0.28,1.0,True,0,False,7,49,3.73
user18,0.9874275866364901,0.9394634662901518,0.9935122911597652,0.05882352941176472,0.06053653370984822,0.06053653370984715,0.0641711229946181,0.2761404526755217,0.24,1.0,True,0,False,7,49,3.65
user19,0.9586399185313789,1.0,1.0,0.1030927835051546,0.0,0.0,0.0,0.342689573764801,0.2,0.9829518401436209,True,0,False,7,49,4.06
user2,0.9858083679509657,0.9670429715950474,0.9937945498161012,0.06427530954115077,0.049861495844875314,0.04952658412235889,0.049861495844861534,0.11155254234680549,0.28,0.9812162304531704,True,0,False,7,49,3.74
user20,0.9725413742532443,0.8064116188452002,0.8877183795633179,0.07403471484236628,0.14009918526390364,0.14009918526390117,0.14492753623181406,0.06157475524145504,0.06,1.0,True,0,False,7,49,3.75
user21,0.9722780956354173,1.0,0.9999999999999999,0.07092198581560283,0.0,0.0,0.0,0.5462878942489624,0.44,1.0,True,0,False,7,49,3.66
user3,0.9913115333031768,1.0,0.9951285225658485,0.047008547008547064,0.03769730733519034,0.037697307335189646,0.03846153846153024,0.28254139127837585,0.5,1.0,True,0,False,7,49,5.14
user4,0.9755420975294908,0.925287356321839,0.9969687129167162,0.065359477124183,0.021505376344086023,0.021505376344085624,0.021786492374722924,0.3410668546153653,0.34,1.0,True,0,False,7,49,4.28
user5,0.9727399956612149,1.0,0.9998074002740843,0.09329446064139946,0.007985480943738656,0.007985480943738512,0.008746355685128646,0.4128606916772043,0.44,1.0,True,0,False,7,49,4.36
user6,0.9997233672825316,1.0,0.9999707782340702,0.006170662905500705,0.003173483779971791,0.003173483779971735,0.005524861878449987,0.4029313044777542,0.5,1.0,True,0,False,7,49,4.08
user7,0.9772618107922004,1.0,0.999989503384109,0.06818181818181823,0.002272727272727315,0.0022168852761869163,0.002272727272726756,0.3596799420700831,0.34,1.0,True,0,False,7,49,4.02
user8,0.9982845379688929,1.0,1.0,0.012886597938144284,0.0,0.0,0.0,0.5197120904922485,0.06,0.9999999999999999,True,0,False,7,49,3.83
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7109583616256714,0.5,1.0,True,0,False,7,49,3.57
user1,0.9952862026682285,1.0,0.9999749432699973,0.022026431718061623,0.004405286343612369,0.004443654461429,0.004405286343610394,0.5082839636550599,0.42,1.0,True,0,False,8,50,3.84
user10,0.9746610287950797,1.0,0.9964769958864172,0.05375364431486881,0.0328767123287671,0.03279883381924138,0.03287671232875812,0.20670216333126737,0.32,1.0,True,0,False,8,50,4.38
user12,0.7825852147813953,1.0,1.0,0.2866508832635221,0.0,0.0,0.0,0.3621180057525635,0.3,1.0,True,0,False,8,50,4.34
user13,0.809343323138021,1.0,0.9991923150831906,0.2920556632023956,0.01620574246961423,0.016205742469613947,0.01704545454544486,0.3028352327470274,0.22,1.0,True,0,False,8,50,3.8
user14,0.9677582587835475,1.0,0.9999999999999999,0.09419094740700018,0.0,0.0,0.0,0.28428590297698975,0.18,1.0,True,0,False,8,50,4.07
user15,0.9649056989457736,0.6292914536157779,0.9333961264296773,0.07957559681697612,0.08710737764791819,0.0871073776479166,0.08753315649865052,0.35168749526676424,0.36,0.9730127154488738,True,1,False,8,50,9.46
