owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user8,0.9996496040874738,0.5862785862785863,0.9994476497435076,0.00719654565808412,0.007036622421237806,0.007036622421237693,0.00769230769230572,0.38006918581508553,0.5,1.0,True,1,False,1,43,10.05
user9,0.9999576619566732,1.0,1.0,0.002865329512893977,0.0,0.0,0.0,0.5408380627632141,0.5,0.9999999999999999,True,0,False,1,43,4.57
user1,0.967600573795264,1.0,0.9996415907920333,0.07931825630940675,0.011635529334644379,0.011635529334644188,0.012987012987009614,0.32922264600007195,0.42,1.0,True,0,False,2,44,4.96
user10,0.9916407712256173,1.0,1.0,0.03314917127071826,0.0,0.0,0.0,0.342239111661911,0.16,1.0,True,0,False,2,44,5.51
user12,0.8945766086330327,1.0,0.9998902867793451,0.18863049095607232,0.0051679586563307955,0.005081967213114671,0.005167958656329414,0.23777864725809478,0.22,1.0,True,0,False,2,44,5.25
user13,0.9351041829249258,1.0,0.999898548462619,0.13749999999999996,0.0032776650538473544,0.0032776650538473033,0.012499999999984374,0.17471329263141527,0.16,0.9999999999999999,True,0,False,2,44,4.63
user14,0.9091021730842546,1.0,1.0,0.1659016393442623,0.0,0.0,0.0,0.39332693815231323,0.26,1.0,True,0,False,2,44,6.31
user15,0.9650582359043597,1.0,0.9973807796266914,0.08842759071592024,0.029911735861392612,0.029911735861392123,0.032520325203243224,0.2147356327543971,0.26,0.9892847744303384,True,0,False,2,44,5.07
user16,0.9964822092920033,1.0,1.0,0.027980922098569158,0.0,0.0,0.0,0.4409312605857849,0.16,0.9996344727357079,True,0,False,2,44,4.55
user18,0.9583693832520184,1.0,0.9987320667653027,0.06459292175845104,0.026881720430107503,0.026821139501665977,0.026881720430093077,0.41591200793302185,0.42,0.998499474651957,True,0,False,2,44,5.44
user19,0.9988066954894017,1.0,1.0,0.01941747572815533,0.0,0.0,0.0,0.5185102224349976,0.32,1.0,True,0,False,2,44,4.72
user2,0.9950099164091476,0.7799542931766242,0.9916377494589611,0.034116878876918055,0.04155124653739617,0.04146261834802414,0.041551246537384616,0.2040908025597906,0.24,1.0,True,0,False,2,44,4.79
user20,0.9674370749869228,0.5722929936305732,0.9608834117972861,0.106280193236715,0.106280193236715,0.10589171974522124,0.10628019323666364,0.09209566150742451,0.14,1.0,True,2,False,2,44,14.6
user21,0.9966566109083902,1.0,1.0,0.027813504823151126,0.0,0.0,0.0,0.49591755867004395,0.34,1.0,True,0,False,2,44,5.37
user22,0.995058538436834,1.0,0.9999772918227853,0.04081632653061229,0.0015895724050230488,0.0015895724050230236,0.005102040816323928,0.35679617624103954,0.44,1.0,True,0,False,2,44,4.57
user23,0.9986808716145074,1.0,0.9999752556771156,0.02190128551023647,0.004285034121568005,0.004285034121567937,0.005376344086018615,0.3798498248055026,0.46,1.0,True,0,False,2,44,4.33
user24,0.9728930022745556,1.0,0.9728930022745556,0.09836065573770492,0.09836065573770492,0.09866751269035376,0.09836065573765118,0.5876495228927644,1.0,0.996342614440774,True,0,False,2,44,5.48
user25,0.9959862169270304,1.0,0.999938771204003,0.020414622566861846,0.005952380952380931,0.005855356860262607,0.00595238095237741,0.36576347133233444,0.36,1.0,True,0,False,2,44,4.6
user3,0.9970460515898877,1.0,1.0,0.021102568297071814,0.0,0.0,0.0,0.8188341856002808,0.08,1.0,True,0,False,2,44,4.87
user4,0.9973364966091051,1.0,1.0,0.027106466361854997,0.0,0.0,0.0,0.38499999046325684,0.0,1.0,True,0,False,2,44,5.96
user5,0.8864439638118852,1.0,0.9996913987286682,0.18446443172526575,0.003270645952575634,0.00327064595257558,0.00537634408602006,0.27849525488602367,0.32,1.0,True,0,False,2,44,4.95
user6,0.9994728317211644,1.0,0.9999949593471347,0.010582010582010581,0.0006351222610352493,0.0006351222610352392,0.005291005291002492,0.46381572976344043,0.5,1.0,True,0,False,2,44,4.36
user7,0.9134700274270449,1.0,1.0,0.13727733289753227,0.0,0.0,0.0,0.3403854966163635,0.2,1.0,True,0,False,2,44,5.62
user8,0.9972626302816218,1.0,1.0,0.017910447761193993,0.0,0.0,0.0,0.30086472630500793,0.18,1.0,True,0,False,2,44,4.97
user9,0.999701357120519,0.9409268929503917,0.9999204528098794,0.009954308093994777,0.0027855153203342198,0.0027741514360312865,0.002785515320333486,0.4144252802829059,0.5,1.0,True,0,False,2,44,5.43
user1,0.9969079931027767,1.0,1.0,0.03524229074889873,0.0,0.0,0.0,0.5241732597351074,0.26,1.0,True,0,False,3,45,4.81
user10,0.9923848031160443,1.0,0.9997316453225734,0.03324099722991691,0.008310249307479256,0.0084745762711863,0.008310249307476923,0.3234693959675741,0.5,1.0,True,0,False,3,45,4.59
user12,0.9544296616653696,1.0,1.0,0.11274509803921573,0.0,0.0,0.0,0.4917881488800049,0.24,0.9828249297711341,True,0,False,3,45,5.68
user13,0.8742012662494688,0.902950185394164,0.9064565532806707,0.21590909090909094,0.18181818181818177,0.18168628083185262,0.18181818181807852,0.14523495144281695,0.3,1.0,True,0,False,3,45,4.58
user14,0.9826068694521204,1.0,1.0,0.05943152454780365,0.0,0.0,0.0,0.38965922594070435,0.24,1.0,True,0,False,3,45,5.51
user15,0.8131135812234214,0.8405869601467401,0.8649874675557675,0.2567950641987661,0.2225130890052356,0.22227780556944768,0.22251308900517736,0.09161381261101412,0.14,0.9999999999999999,True,0,False,3,45,5.06
user16,0.9990324042020327,1.0,1.0,0.015873015873015928,0.0,0.0,0.0,0.5117502808570862,0.38,0.9999999999999999,True,0,False,3,45,4.6
user18,0.9786312698669253,1.0,1.0,0.0625,0.0,0.0,0.0,0.41467925906181335,0.18,1.0,True,0,False,3,45,4.94
user19,0.9998491887944628,1.0,1.0,0.005464480874316946,0.0,0.0,0.0,0.5920001268386841,0.42,1.0,True,0,False,3,45,4.67
user2,0.998243345683033,1.0,1.0,0.019553072625698276,0.0,0.0,0.0,0.6481057405471802,0.5,1.0,True,0,False,3,45,4.94
user20,0.9773825100634226,1.0,1.0,0.051899757477768795,0.0,0.0,0.0,0.3320308327674866,0.12,0.9999311174212958,True,0,False,3,45,5.11
user21,0.9950126469747801,0.9704648160103293,0.9999347366712881,0.021857923497267784,0.005464480874316946,0.005326016785022509,0.005464480874313954,0.42866048347103136,0.44,1.0,True,0,False,3,45,4.64
user22,0.9965654653346238,1.0,1.0,0.0239520958083832,0.0,0.0,0.0,0.488717645406723,0.3,1.0,True,0,False,3,45,4.58
user23,0.9985633883601298,1.0,1.0,0.006452653653815131,0.0,0.0,0.0,0.49748024344444275,0.26,1.0,True,0,False,3,45,4.77
user24,0.9926829158406919,0.9999999999999999,1.0,0.04469273743016755,0.0,0.0,0.0,0.36248916387557983,0.18,1.0,True,0,False,3,45,4.76
user25,0.9996372722876028,1.0,0.9997929887297935,0.006609704981460584,0.005681818181818232,0.004836369498629618,0.005681818181814954,0.710476076352206,0.9400000000000001,0.9973460194610843,True,0,False,3,45,4.66
user3,0.9783001763009599,1.0,0.999618697924022,0.07615563684735617,0.011473229132025274,0.011473229132025083,0.013698630136982548,0.44488392873364585,0.5,1.0,True,0,False,3,45,5.57
user4,0.9952259997215872,0.9999999999999999,0.999521935994373,0.030086436170212765,0.012300531914893617,0.012300531914893413,0.013774104683191799,0.3566374440796356,0.1,1.0,True,0,False,3,45,4.95
user5,0.9970686872162601,1.0,1.0,0.020725388601036232,0.0,0.0,0.0,0.48691755533218384,0.22,1.0,True,0,False,3,45,5.03
user6,0.9998422232086985,1.0,1.0,0.0037108744756373024,0.0,0.0,0.0,0.5287928581237793,0.5,1.0,True,0,False,3,45,4.92
user7,0.9557306096832953,1.0,1.0,0.08636363636363631,0.0,0.0,0.0,0.42728328704833984,0.04,1.0,True,0,False,3,45,5.13
user8,0.9996010239766033,0.9403753529314067,0.9998923692588046,0.008379888268156388,0.004982561036372696,0.004982561036372613,0.0055865921787693895,0.3046273326749046,0.48,1.0,True,0,False,3,45,4.92
user9,0.9999816959210805,1.0,1.0,0.00115990057995029,0.0,0.0,0.0,0.6532703638076782,0.5,1.0,True,0,False,3,45,5.79
user1,0.9989413519977182,1.0,0.999895323664714,0.01941906005221932,0.006037859007832898,0.0060378590078328,0.00840336134453546,0.4128715515126992,0.5,1.0,True,0,False,4,46,5.97
user10,0.8584300260909026,1.0,0.9980906988524185,0.21448467966573814,0.00835654596100277,0.008488410055501005,0.008356545961000458,0.31355790673524236,0.32,1.0,True,0,False,4,46,4.77
user12,0.6374830146610295,1.0,0.9979508213962685,0.41025641025641024,0.021657095980311732,0.021657095980311375,0.02307692307691716,0.24933987896861945,0.28,1.0,True,0,False,4,46,4.8
user13,0.9732065663770371,1.0,0.9994029092638222,0.09209066413060707,0.01331431288635283,0.013314312886352618,0.01704545454544486,0.2573775355582344,0.32,1.0,True,0,False,4,46,5.38
user14,0.8897632807130393,1.0,0.998682585809894,0.18863049095607232,0.013283043620859298,0.01328304362085908,0.015503875968988242,0.3306816742581671,0.4,1.0,True,0,False,4,46,5.11
user15,0.9273878694968485,0.8409798459773882,0.9664202567958595,0.1353432737997706,0.09257742094052106,0.09257742094051953,0.0942408376963104,0.10812308654792188,0.1,1.0,True,0,False,4,46,4.84
user16,0.992574689037858,1.0,0.9999999999999999,0.036736641221374045,0.0,0.0,0.0,0.39958158135414124,0.04,1.0,True,0,False,4,46,5.42
user18,0.9979242310180656,1.0,1.0,0.02032068582314653,0.0,0.0,0.0,0.42026662826538086,0.34,1.0,True,0,False,4,46,4.59
user19,0.9947789920799964,1.0,1.0,0.030927835051546393,0.0,0.0,0.0,0.3939926326274872,0.36,1.0,True,0,False,4,46,4.36
user2,0.9987648301051538,1.0,1.0,0.010202402501234161,0.0,0.0,0.0,0.589042067527771,0.5,1.0,True,0,False,4,46,5.89
user20,0.9928159588159587,1.0,0.9928159588159587,0.03015873015873016,0.03015873015873016,0.03015873015872968,0.03243243243241491,0.6097015667529333,1.0,0.9826492149571556,True,0,False,4,46,4.66
user21,0.9764953538497313,1.0,0.9997149258136352,0.07092198581560283,0.01008827238335435,0.010088272383354191,0.014184397163110509,0.4899107265141693,0.5,1.0,True,0,False,4,46,4.44
user22,0.9859524683054095,1.0,1.0,0.05128205128205132,0.0,0.0,0.0,0.45741087198257446,0.38,1.0,True,0,False,4,46,5.49
user23,0.9996730988362318,1.0,1.0,0.010695187165775444,0.0,0.0,0.0,0.43931645154953003,0.26,1.0,True,0,False,4,46,4.61
user24,0.9866412524308975,1.0,0.999096804641285,0.05600896143382941,0.013122099535925748,0.013122099535925538,0.0169491525423657,0.28210560654826994,0.3,1.0,True,0,False,4,46,4.41
user25,0.9988076197063359,1.0,1.0,0.022727272727272707,0.0,0.0,0.0,0.6098401546478271,0.4,0.9995957385414018,True,0,False,4,46,5.47
user3,0.9985674661137225,1.0,1.0,0.019283746556473802,0.0,0.0,0.0,0.6703388690948486,0.5,1.0,True,0,False,4,46,5.1
user4,0.9920694276074278,1.0,1.0,0.052341597796143224,0.0,0.0,0.0,0.32395830750465393,0.02,1.0,True,0,False,4,46,4.84
user5,0.9816151375654696,1.0,1.0,0.06997084548104959,0.0,0.0,0.0,0.3003658652305603,0.22,1.0,True,0,False,4,46,5.56
user6,0.9987305617264362,1.0,0.9999921960761871,0.021857923497267784,0.0007933989209774674,0.0007933989209774548,0.005464480874313954,0.44166596829229143,0.5,0.9999999999999999,True,0,False,4,46,4.52
user7,0.8735936848065805,1.0,0.990822895290321,0.22261769940139137,0.05484549425659278,0.054845494256591895,0.05592105263156055,0.24014263105053016,0.28,1.0,True,0,False,4,46,5.17
user8,0.9996188680380731,1.0,0.9998800984378149,0.006691692508568631,0.0027932960893854997,0.0017953321364452132,0.0027932960893846948,0.391838510471584,0.5,1.0,True,0,False,4,46,5.0
user9,0.9999996030249498,1.0,1.0,0.00016474464579901152,0.0,0.0,0.0,0.5130013227462769,0.5,1.0,True,0,False,4,46,4.86
user1,0.9993420342450614,1.0,1.0,0.016502750458409734,0.0,0.0,0.0,0.5980497598648071,0.5,1.0,True,0,False,5,47,5.07
user10,0.9911049778012085,1.0,1.0,0.03684120757291489,0.0,0.0,0.0,0.4589981734752655,0.4,1.0,True,0,False,5,47,4.75
user12,0.889962547490862,0.8975367772836127,0.9513680069143094,0.16842105263157892,0.12008210742387958,0.12008210742387752,0.12105263157891552,0.2084200791492064,0.28,1.0,True,0,False,5,47,5.39
user13,0.8521029938171168,1.0,1.0,0.22499999999999998,0.0,0.0,0.0,0.23145294189453125,0.06,1.0,True,0,False,5,47,4.7
user14,0.7716839412719658,1.0,0.9995168171984959,0.32207437734561584,0.008188331627430911,0.00818833162743077,0.008241758241755978,0.39503418926450834,0.28,1.0,True,0,False,5,47,5.1
user15,0.9952272162680105,1.0,0.9999716090567109,0.03886010362694303,0.002590673575129543,0.0023972602739725617,0.0025906735751288624,0.2442323694663256,0.12,0.9633211345293848,True,0,False,5,47,6.03
user16,0.999695375130134,1.0,1.0,0.004982561036372696,0.0,0.0,0.0,0.6063692569732666,0.34,1.0,True,0,False,5,47,4.66
user18,0.9948497472050132,1.0,0.9999937691376487,0.03923841059602649,0.0009933774834437086,0.0009933774834436921,0.005376344086018615,0.4038870625345912,0.44,1.0,True,0,False,5,47,4.62
user19,0.9992044836428627,1.0,0.9998562436863782,0.0117647058823529,0.00588235294117645,0.004953764861294502,0.005882352941173011,0.3282702247664444,0.5,1.0,True,0,False,5,47,5.3
user2,0.9997556602565398,1.0,1.0,0.004984530766586456,0.0,0.0,0.0,0.6329649686813354,0.5,1.0,True,0,False,5,47,4.93
user20,0.9829714948624461,0.9182963208485251,0.9947674980665121,0.05999337089824329,0.0386145177328472,0.03861451773284656,0.041666666666644966,0.22518578383122054,0.18,1.0,True,0,False,5,47,4.64
user21,0.9879677383637243,1.0,0.9999825171768738,0.05883319638455218,0.0024650780608052587,0.0024650780608052184,0.0070921985815552546,0.496800626411532,0.5,1.0,True,0,False,5,47,5.69
user22,0.9988881784211738,1.0,0.9999940702849129,0.0119760479041916,0.0009902624195411785,0.000990262419541162,0.005988023952092223,0.4775068704140306,0.5,1.0,True,0,False,5,47,4.61
user23,0.9973063671167574,1.0,0.9999589043526828,0.023309637956687057,0.005649717514124242,0.005124814018846006,0.005649717514121102,0.41241712200961067,0.5,1.0,True,0,False,5,47,4.52
user24,0.9932917080163193,0.7699305325835263,0.9114979600838019,0.04978498180615283,0.09444444444444444,0.09427720807145064,0.09444444444439198,0.12567731763678366,0.16,1.0,True,0,False,5,47,5.64
user25,0.9988321750563487,1.0,1.0,0.01785123966942149,0.0,0.0,0.0,0.6112411022186279,0.5,0.9992519363901922,True,0,False,5,47,4.62
user3,0.9994253545956832,1.0,1.0,0.009380863039399626,0.0,0.0,0.0,0.8170157670974731,0.16,0.9779379249814854,True,0,False,5,47,4.72
user4,0.9817009980200513,1.0,0.9871207139009185,0.06427836818649298,0.05879328076791224,0.05879328076791123,0.06122448979590275,0.6741667569616756,0.9,0.9893435040124369,True,0,False,5,47,6.03
user5,0.898604850648945,1.0,1.0,0.16397849462365588,0.0,0.0,0.0,0.33885622024536133,0.08,1.0,True,0,False,5,47,4.85
user6,0.9999963244753188,1.0,1.0,0.0006615944426066821,0.0,0.0,0.0,0.6177853941917419,0.5,1.0,True,0,False,5,47,4.18
user7,0.9724067421734678,1.0,1.0,0.08695652173913049,0.0,0.0,0.0,0.47913068532943726,0.24,1.0,True,0,False,5,47,6.26
user8,0.9993541414034902,0.6008396161754627,0.9992008049067679,0.01025641025641022,0.01025641025641022,0.009595613433858643,0.010256410256407627,0.32834194912054615,0.46,1.0,True,0,False,5,47,4.83
user9,0.9999852819200732,1.0,0.9999995252232281,0.0006817794443497528,0.0001704448610874382,0.0001704448610874353,0.002785515320333486,0.4756148695661279,0.5,1.0,True,0,False,5,47,4.5
user1,0.9633943255746126,1.0,0.9999870372920904,0.09575795383655646,0.0009357454772301934,0.0009357454772301787,0.002597402597401923,0.4026937165895404,0.44,0.9999999999999999,True,0,False,6,48,4.51
user10,0.9756266425523498,1.0,1.0,0.0881542699724518,0.0,0.0,0.0,0.376266747713089,0.26,1.0,True,0,False,6,48,5.82
user12,0.8829640428795222,1.0,0.9942106903537479,0.19604176406420445,0.05002337540906966,0.05002337540906888,0.052631578947354575,0.24393407500280628,0.26,1.0,True,0,False,6,48,5.27
user13,0.9431393397042468,0.9191964959975835,0.957088156142302,0.12747319136082164,0.08261591904546141,0.08261591904546016,0.08522727272722432,0.1073215806494125,0.16,1.0,True,0,False,6,48,4.61
user14,0.9595618345618346,1.0,0.9999999999999999,0.10353535353535348,0.0,0.0,0.0,0.31639599800109863,0.16,1.0,True,0,False,6,48,5.58
user15,0.9378074497919839,1.0,1.0,0.09485094850948506,0.0,0.0,0.0,0.1757371425628662,0.06,0.9956158163445678,True,0,False,6,48,5.08
user16,0.9985894234616612,0.6226201269265639,0.9984779955124926,0.020701118162586886,0.022346368715083775,0.0219099425808398,0.022346368715071317,0.18860677307774124,0.36,1.0,True,0,False,6,48,4.9
user18,0.9933231411076398,1.0,1.0,0.03664921465968585,0.0,0.0,0.0,0.4308655261993408,0.32,1.0,True,0,False,6,48,4.68
user19,0.9995504163610476,0.9732709151313802,0.9999697976442162,0.011428571428571455,0.0037752944729688917,0.0037752944729688345,0.0057142857142824495,0.3063043524485562,0.5,1.0,True,0,False,6,48,4.53
user2,0.9998149804655811,1.0,1.0,0.002329554278614692,0.0,0.0,0.0,0.5730569958686829,0.34,0.9963535349547394,True,0,False,6,48,5.26
user20,0.9725000549800973,0.7160091047040971,0.9692140778371564,0.08831562974203339,0.08695652173913049,0.08679817905917926,0.08695652173908844,0.11806364106771398,0.2,1.0,True,0,False,6,48,4.65
user21,0.9919794493659003,1.0,1.0,0.03580060422960725,0.0,0.0,0.0,0.5883882641792297,0.5,0.9999999999999999,True,0,False,6,48,4.67
user22,0.9974320737801685,1.0,1.0,0.027312509431115135,0.0,0.0,0.0,0.3262138366699219,0.32,1.0,True,0,False,6,48,4.73
user23,0.9967535371968843,1.0,0.9998414177738959,0.026881720430107503,0.009983361064891847,0.009983361064891696,0.01075268817203723,0.2851916223814007,0.4,1.0,True,0,False,6,48,4.69
user24,0.9861586864095204,1.0,1.0,0.060109289617486295,0.0,0.0,0.0,0.3909915089607239,0.36,0.9883221596495932,True,0,False,6,48,4.64
user25,0.9972779448311845,1.0,1.0,0.02401449932034436,0.0,0.0,0.0,0.533336341381073,0.36,1.0,True,0,False,6,48,4.37
user3,0.7133033330497385,0.9379048822878812,0.8295515622700012,0.3713066835203034,0.25691262442723967,0.2569126244272356,0.2585470085469533,0.06046172661236214,0.42,0.9999999999999999,True,0,False,6,48,5.29
user4,0.9864160979422799,0.9086462606500474,0.992508444070451,0.0631808278867102,0.04357298474945537,0.04323130325023598,0.04357298474944585,0.2619554793263313,0.14,1.0,True,0,False,6,48,4.94
user5,0.9915676828120061,1.0,1.0,0.04663212435233166,0.0,0.0,0.0,0.4477249085903168,0.06,1.0,True,0,False,6,48,5.02
user6,0.9998413862024077,1.0,1.0,0.005434782608695676,0.0,0.0,0.0,0.37869149446487427,0.44,1.0,True,0,False,6,48,4.65
user7,0.9029103669292089,0.9999999999999999,0.9999985577248975,0.15484986637321177,0.00031441597233139445,0.00031441597233138947,0.0022935779816508502,0.35222922038064963,0.32,1.0,True,0,False,6,48,5.03
user8,0.9999051518171231,0.1727017324800999,0.9998783381958035,0.00512820512820511,0.00512820512820511,0.0032776650538473033,0.005128205128203813,0.2620912898305136,0.42,1.0,True,2,True,6,48,14.8
user9,0.9997694799171991,1.0,1.0,0.007037847982483579,0.0,0.0,0.0,0.490699827671051,0.5,1.0,True,0,False,6,48,5.29
user1,0.9980097786240932,1.0,1.0,0.019607843137254943,0.0,0.0,0.0,0.37346988916397095,0.34,1.0,True,0,False,7,49,5.14
user10,0.9992687610500114,1.0,0.9999995412553638,0.008704220725899162,0.00016423057973394647,0.00016423057973394376,0.0027932960893846948,0.4527644172572682,0.38,1.0,True,0,False,7,49,4.86
