owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user6,0.9998271045515823,1.0,1.0,0.0019393511988716502,0.0,0.0,0.0,0.5586932897567749,0.5,1.0,True,0,False,0,42,3.71
user7,0.9963316426784005,1.0,0.9999999999999999,0.02715684463329023,0.0,0.0,0.0,0.4580259919166565,0.28,1.0,True,0,False,0,42,5.36
user8,0.9994281793229643,1.0,1.0,0.010309278350515427,0.0,0.0,0.0,0.4714045822620392,0.12,1.0,True,0,False,0,42,3.9
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6826719641685486,0.5,1.0,True,0,False,0,42,4.32
user1,0.9987440314086111,1.0,0.9999647639734336,0.011908993956629933,0.004405286343612369,0.004443654461429,0.004405286343610394,0.5600714947807256,0.5,1.0,True,0,False,1,43,4.13
user10,0.9956752466152802,1.0,0.999984024921123,0.03972303206997085,0.0018221574344023323,0.001822157434402299,0.0027397260273965096,0.23921675177198717,0.28,1.0,True,0,False,1,43,3.95
user12,0.9584787663590143,1.0,1.0,0.10773480662983426,0.0,0.0,0.0,0.4473808705806732,0.32,1.0,True,0,False,1,43,5.96
user13,0.9790472320527808,1.0,1.0,0.07803417297868592,0.0,0.0,0.0,0.3519797921180725,0.24,0.9999999999999999,True,0,False,1,43,3.95
user14,0.9904959434920951,1.0,1.0,0.0505050505050505,0.0,0.0,0.0,0.31733831763267517,0.1,1.0,True,0,False,1,43,4.34
user15,0.9886597024295066,0.6018991964937911,0.8245277681437979,0.05241051862673484,0.1806062819576333,0.18060628195763,0.18302387267899656,0.06704108427329265,0.04,1.0,True,0,False,1,43,5.76
user16,0.991411176557937,1.0,0.9999861406721774,0.05180616740088106,0.0007048458149779736,0.0007048458149779612,0.005617977528086732,0.2787754642280713,0.42,1.0,True,0,False,1,43,3.85
user18,0.983458890728258,0.9394634662901518,0.9394634662901518,0.05882352941176472,0.06053653370984822,0.06053653370984715,0.026737967914424204,0.2745858514236694,0.06,1.0,True,0,False,1,43,4.01
user19,0.9949045676716042,1.0,1.0,0.03608247422680411,0.0,0.0,0.0,0.3763972520828247,0.32,0.958807516684229,True,0,False,1,43,4.29
user2,0.9932752853306649,0.9670429715950474,0.9977055520696939,0.04060451565914057,0.027700831024930705,0.02749453750910365,0.027700831024923076,0.1484100412463878,0.16,0.9851259726382011,True,0,False,1,43,4.2
user20,0.9858020127968841,0.8064116188452002,0.9355586700686733,0.08058802692171449,0.10144927536231885,0.10113354587318277,0.10144927536226983,0.17975334084552266,0.26,1.0,True,0,False,1,43,3.94
user21,0.9765673113216918,1.0,0.9999975167371913,0.07801418439716312,0.00035014005602240897,0.00035014005602240284,0.0070921985815552546,0.4488407295792043,0.42,1.0,True,0,False,1,43,3.72
user3,0.9980453777111158,1.0,0.9992397368441936,0.02116991643454039,0.011884865366759517,0.011884865366759296,0.012820512820510081,0.37725888213407366,0.5,1.0,True,0,False,1,43,5.17
user4,0.9906567290534225,0.925287356321839,0.9969832534010598,0.04139433551198257,0.02178649237472763,0.02169076751946567,0.021786492374722924,0.32897741799038455,0.36,1.0,True,0,False,1,43,4.41
user5,0.9902768885620103,1.0,0.9999841263962157,0.04081632653061229,0.002177858439201452,0.002177858439201412,0.0029154518950428817,0.38037144794870853,0.42,1.0,True,0,False,1,43,4.06
user6,0.9998996719369745,1.0,1.0,0.002644569816643159,0.0,0.0,0.0,0.5902315974235535,0.5,1.0,True,0,False,1,43,4.45
user7,0.9906531834136674,1.0,1.0,0.04318181818181821,0.0,0.0,0.0,0.4559895992279053,0.36,1.0,True,0,False,1,43,4.3
user8,0.99909569802209,1.0,1.0,0.011344922232387923,0.0,0.0,0.0,0.490921288728714,0.12,1.0,True,0,False,1,43,3.84
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6222057938575745,0.5,1.0,True,0,False,1,43,5.27
user1,0.9975303460491017,1.0,0.9999929527946867,0.013215859030836996,0.0015997156061144685,0.0015997156061144401,0.004405286343610394,0.5899173563119147,0.5,1.0,True,0,False,2,44,4.79
user10,0.9954076640440912,1.0,0.9989950676943967,0.027332361516034985,0.017674927113702624,0.0176749271137023,0.019178082191775567,0.24256495316852286,0.5,1.0,True,0,False,2,44,4.17
user12,0.9420797568296088,1.0,1.0,0.12602440356947733,0.0,0.0,0.0,0.40441060066223145,0.32,1.0,True,0,False,2,44,4.48
user13,0.9905715046359312,1.0,1.0,0.045454545454545414,0.0,0.0,0.0,0.3090015947818756,0.16,1.0,True,0,False,2,44,4.17
user14,0.9963745481200127,1.0,1.0,0.030303030303030276,0.0,0.0,0.0,0.30920350551605225,0.18,1.0,True,0,False,2,44,4.85
user15,0.986227580006704,0.7731921110299489,0.9644108945134108,0.053050397877984046,0.06100795755968169,0.06062819576332979,0.06100795755966552,0.16789345351549295,0.16,0.9934189904681339,True,2,False,2,44,14.19
user16,0.9829757956739098,1.0,0.999994060288076,0.061797752808988804,0.000881057268722467,0.0008810572687224514,0.005617977528086732,0.22911556468135985,0.4,1.0,True,0,False,2,44,3.88
user18,0.993963429481795,0.9394634662901518,0.9990175000141571,0.041475467702082595,0.021390374331550777,0.021002470878926562,0.021390374331539366,0.285535884769009,0.2,1.0,True,0,False,2,44,3.76
user19,0.9921455286078374,1.0,1.0,0.0390528361901396,0.0,0.0,0.0,0.4069303274154663,0.12,0.9526616711548218,True,0,False,2,44,4.48
user2,0.9909437650937248,0.9670429715950474,0.9969928558890998,0.049861495844875314,0.02822286962855062,0.028222869628550105,0.030470914127415382,0.1273703528764859,0.14,0.9897506133076471,True,0,False,2,44,4.34
user20,0.9828098555516196,0.8064116188452001,0.9377105932805235,0.07246376811594202,0.07729468599033817,0.07739992915338155,0.07729468599030083,0.21082570584679858,0.32,0.9999908336266573,True,0,False,2,44,3.94
user21,0.9817107694141486,1.0,1.0,0.05673758865248224,0.0,0.0,0.0,0.4708164632320404,0.36,1.0,True,0,False,2,44,4.65
user3,0.9964528327341697,1.0,0.9979977620646144,0.032497678737233054,0.025069637883008356,0.02506963788300789,0.025641025641020162,0.3298893347590082,0.5,1.0,True,0,False,2,44,4.32
user4,0.9951596343229748,0.9252873563218391,0.9995880196102666,0.03207267334074898,0.01089324618736387,0.010381905821282714,0.010893246187361462,0.41090749781775426,0.34,1.0,True,0,False,2,44,4.21
user5,0.9883522141031679,1.0,0.9999534374288995,0.050816696914700546,0.002915451895043719,0.0016333938294010592,0.0029154518950428817,0.3801045830500022,0.42,1.0,True,0,False,2,44,4.0
user6,0.9998918794660598,1.0,1.0,0.0019393511988716502,0.0,0.0,0.0,0.5744625926017761,0.5,1.0,True,0,False,2,44,4.2
user7,0.9886485397107972,1.0,0.999988243790202,0.04766303343801958,0.002272727272727315,0.0025863661555514026,0.002272727272726756,0.36057252222954295,0.3,1.0,True,0,False,2,44,4.3
user8,0.9993930447741485,1.0,1.0,0.0077319587628865705,0.0,0.0,0.0,0.5016353130340576,0.18,1.0,True,0,False,2,44,4.11
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7190359830856323,0.5,1.0,True,0,False,2,44,5.37
user1,0.9983290293179401,1.0,0.9999741602471847,0.017621145374449365,0.004405286343612369,0.00426590828297184,0.004405286343610394,0.555679159673825,0.46,1.0,True,0,False,3,45,4.09
user10,0.9968579016733895,1.0,0.9995771596309757,0.0273972602739726,0.010958904109588996,0.010750728862973565,0.010958904109586038,0.30391490746850847,0.5,1.0,True,0,False,3,45,4.23
user12,0.9801993920740216,1.0,1.0,0.06446913130577309,0.0,0.0,0.0,0.40352681279182434,0.32,1.0,True,0,False,3,45,4.34
user13,0.9770560435249092,1.0,0.9999999999999999,0.08983618108155716,0.0,0.0,0.0,0.3450546860694885,0.14,1.0,True,0,False,3,45,4.48
user14,0.9957158167713417,1.0,1.0,0.03282828282828287,0.0,0.0,0.0,0.33737725019454956,0.14,1.0,True,0,False,3,45,4.38
user15,0.9838780460868065,0.5392622352081812,0.8078778290800659,0.06537618699780862,0.19338933528122718,0.19338933528122365,0.19628647214848904,0.07592354634895082,0.06,1.0,True,2,True,3,45,14.18
user16,0.9853581151314161,1.0,0.9999722813443548,0.0449438202247191,0.0010572687224669603,0.0010572687224669416,0.005617977528086732,0.2715297857045077,0.46,1.0,True,0,False,3,45,3.79
user18,0.9934179107576669,0.9394634662901518,0.9992317435269201,0.04278074866310155,0.016042780748663055,0.015884221673137737,0.016042780748654523,0.2818627302828133,0.32,1.0,True,0,False,3,45,4.57
user19,0.9926638162365213,1.0,1.0,0.03608247422680411,0.0,0.0,0.0,0.3724239468574524,0.16,0.9688902548491589,True,0,False,3,45,3.71
user2,0.9944860618214759,0.8657137654770576,0.9952234728731593,0.04424617625637291,0.04278951201747997,0.042789512017479193,0.04432132963987692,0.21367150070573063,0.3,0.9804625769456526,True,0,False,3,45,4.27
user20,0.9779412897164595,0.8705278072972016,0.938745056566061,0.07246376811594202,0.08235919234856535,0.0823591923485639,0.08695652173908844,0.14901732553616087,0.24,0.9999752507919747,True,0,False,3,45,4.02
user21,0.9740548701750203,1.0,0.9998969445934401,0.07092198581560283,0.007092198581560294,0.006302521008403251,0.0070921985815552546,0.40529377791616644,0.46,1.0,True,0,False,3,45,4.12
user3,0.9965938940869302,1.0,0.9980822798371545,0.02991452991452992,0.02116991643454039,0.021169916434539998,0.021367521367516802,0.3771350353043059,0.5,1.0,True,0,False,3,45,4.11
user4,0.9929836104507308,1.0,0.9986174422803357,0.042083796811271786,0.01557285873192436,0.015572858731924072,0.017429193899778338,0.35727902394911076,0.34,1.0,True,0,False,3,45,3.98
user5,0.9975141936473838,1.0,0.9999994708798738,0.026239067055393583,0.00018148820326678765,0.00018148820326678437,0.0029154518950428817,0.43637942642027583,0.48,1.0,True,0,False,3,45,5.18
user6,0.9997467446952754,1.0,1.0,0.0055248618784530246,0.0,0.0,0.0,0.5126041173934937,0.5,1.0,True,0,False,3,45,3.67
user7,0.9783908267974405,1.0,0.9999303024704834,0.054545454545454564,0.005172732311102901,0.005172732311102805,0.006818181818180269,0.3424084729140113,0.32,1.0,True,0,False,3,45,4.46
user8,0.9986318748172532,1.0,1.0,0.010309278350515427,0.0,0.0,0.0,0.467002272605896,0.14,1.0,True,0,False,3,45,4.95
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7917463183403015,0.5,1.0,True,0,False,3,45,4.1
user1,0.9995278372440103,1.0,1.0,0.008531816565943833,0.0,0.0,0.0,0.6400700807571411,0.5,1.0,True,0,False,4,46,4.05
user10,0.9890336075721875,0.9265670553935861,0.9958609569072248,0.05229591836734694,0.03389212827988338,0.03389212827988276,0.03561643835615463,0.28068206827468495,0.5,1.0,True,0,False,4,46,4.49
user12,0.9459929910420971,1.0,1.0,0.13812154696132595,0.0,0.0,0.0,0.4231608510017395,0.34,1.0,True,0,False,4,46,4.82
user13,0.9962913550690986,1.0,1.0,0.02840909090909094,0.0,0.0,0.0,0.33821165561676025,0.18,1.0,True,0,False,4,46,3.99
user14,0.9974793750219808,1.0,1.0,0.021440351841671246,0.0,0.0,0.0,0.2975185215473175,0.14,1.0,True,0,False,4,46,4.3
user15,0.9884288905724135,0.7731921110299489,0.9704977398360436,0.05934989043097151,0.06366047745358094,0.0630021913805686,0.06366047745356401,0.15876403449809032,0.16,0.9919910043958369,True,2,False,4,46,13.37
user16,0.9781250309359996,1.0,1.0,0.08299559471365639,0.0,0.0,0.0,0.28489482402801514,0.36,1.0,True,0,False,4,46,4.5
user18,0.9972450360627516,0.9394634662901518,0.9999112824220276,0.02735615954818214,0.004941757853865161,0.004941757853865073,0.005347593582884841,0.2963839147754074,0.38,1.0,True,0,False,4,46,3.55
user19,0.9943507559348033,1.0,1.0,0.02577319587628868,0.0,0.0,0.0,0.35656309127807617,0.22,0.989491862779534,True,0,False,4,46,3.51
user2,0.9916501564602656,1.0,0.9966899726219755,0.049861495844875314,0.03324099722991691,0.03295702840495206,0.03324099722990769,0.15252537527073906,0.2,0.9851624700871424,True,0,False,4,46,4.45
user20,0.9748490231209818,0.8064116188452002,0.9364801894719188,0.06763285024154586,0.07279489904357067,0.07279489904356938,0.07729468599030083,0.17440317319379475,0.3,0.9999972500879972,True,0,False,4,46,3.95
user21,0.9837184873949579,1.0,1.0,0.06382978723404253,0.0,0.0,0.0,0.4392038881778717,0.4,1.0,True,0,False,4,46,3.82
user3,0.997847772778135,1.0,0.9988411542032712,0.0233983286908078,0.019870009285051067,0.0198700092850507,0.021367521367516802,0.34509959252431865,0.5,1.0,True,0,False,4,46,4.13
user4,0.9939002668178877,0.9252873563218391,0.9975240786381705,0.0326797385620915,0.017982944011865034,0.0179829440118647,0.01960784313725063,0.3513072930334407,0.4,1.0,True,0,False,4,46,5.3
user5,0.994126237479695,1.0,0.999977776954702,0.03498542274052474,0.002915451895043719,0.00290381125226855,0.0029154518950428817,0.38776690797451296,0.46,1.0,True,0,False,4,46,4.17
user6,0.9999347380560902,1.0,0.9999999999999999,0.0015867418899858955,0.0,0.0,0.0,0.550255537033081,0.5,1.0,True,0,False,4,46,3.6
user7,0.9931713215659271,1.0,0.9999773273096753,0.02954545454545454,0.0027711065952336967,0.0027711065952336455,0.004545454545453512,0.3901485530633748,0.36,1.0,True,0,False,4,46,5.12
user8,0.9992876411277011,1.0,1.0,0.00860018298261665,0.0,0.0,0.0,0.4496118128299713,0.18,1.0,True,0,False,4,46,4.06
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7308609485626221,0.5,0.9999999999999999,True,0,False,4,46,4.08
user1,0.9989679759330108,1.0,0.9999796414068727,0.013215859030836996,0.002310700319943121,0.00231070031994308,0.004405286343610394,0.5818071881467407,0.5,1.0,True,0,False,5,47,4.07
user10,0.9979601821158992,1.0,0.9998986580933744,0.024657534246575352,0.005479452054794498,0.005466472303206897,0.005479452054793019,0.2791288763829019,0.38,1.0,True,0,False,5,47,4.12
user12,0.9131169940565727,1.0,0.9999984907498056,0.17679558011049723,0.0005463485703879075,0.0005463485703878975,0.0027624309392257564,0.3596914900421684,0.32,1.0,True,0,False,5,47,5.79
user13,0.9838978453728763,1.0,1.0,0.05681818181818177,0.0,0.0,0.0,0.3257370591163635,0.18,1.0,True,0,False,5,47,3.82
user14,0.994911780439543,1.0,1.0,0.029686641011544807,0.0,0.0,0.0,0.3274623453617096,0.1,1.0,True,0,False,5,47,4.49
user15,0.9846741411280088,0.10171658144631118,0.6512265724754075,0.05934989043097151,0.33984660336011685,0.3398466033601107,0.3448275862068051,0.04421405598366126,0.04,0.9999999999999999,True,2,True,5,47,14.78
user16,0.9699064495371974,1.0,0.9999118942731278,0.10237885462555066,0.0014096916299559472,0.0014096916299559223,0.005617977528086732,0.2613655326755036,0.38,1.0,True,0,False,5,47,4.18
user18,0.9948477738494558,0.9394634662901518,0.9981029539178249,0.03529827038475115,0.02894458171549594,0.02894458171549543,0.03208556149730905,0.2815803253015275,0.38,1.0,True,0,False,5,47,3.64
user19,0.9907068022290922,0.9999999999999999,1.0,0.049832125817282205,0.0,0.0,0.0,0.32077938318252563,0.34,0.9710845724544355,True,0,False,5,47,3.63
user2,0.9939128281277426,0.612163146394756,0.9950151618168355,0.04155124653739617,0.03878116343490301,0.03860160233066208,0.0387811634348923,0.14349740343245776,0.18,0.9825989946269735,True,0,False,5,47,3.9
user20,0.9824385097568112,0.8064116188452001,0.931169260097782,0.08212560386473433,0.1159420289855072,0.11601133545872978,0.11594202898545124,0.15150157818228116,0.22,0.9999486683092808,True,0,False,5,47,4.75
user21,0.9762171712656693,1.0,0.9994499572878796,0.07092198581560283,0.011554621848739496,0.011554621848739293,0.014184397163110509,0.45721007576760125,0.5,1.0,True,0,False,5,47,3.88
user3,0.9955090509408059,1.0,0.997416851177297,0.03205128205128205,0.02777777777777779,0.027483751160630874,0.027777777777771843,0.337412849565347,0.5,1.0,True,0,False,5,47,4.37
user4,0.9901152979627973,0.925287356321839,0.9973027401542744,0.0439377085650723,0.02224694104560623,0.022246941045605817,0.023965141612195213,0.33568710758370474,0.3,1.0,True,0,False,5,47,5.42
user5,0.9931394284444397,1.0,0.9999973543993692,0.04081632653061229,0.0009074410163339383,0.0009074410163339218,0.0029154518950428817,0.42284570756062406,0.46,1.0,True,0,False,5,47,4.27
user6,0.9998558392880799,1.0,1.0,0.0021156558533145277,0.0,0.0,0.0,0.6091538071632385,0.5,1.0,True,0,False,5,47,3.79
user7,0.9926565675226308,1.0,1.0,0.031960096065028636,0.0,0.0,0.0,0.46812766790390015,0.34,1.0,True,0,False,5,47,4.59
user8,0.9991869535280746,1.0,1.0,0.009332113449222324,0.0,0.0,0.0,0.49429795145988464,0.16,1.0,True,0,False,5,47,4.33
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7467422485351562,0.5,1.0,True,0,False,5,47,4.23
user1,0.9980052493849356,1.0,0.9999718111787469,0.014752932811944543,0.0026661926768574476,0.0026661926768574,0.004405286343610394,0.5917995551218989,0.5,1.0,True,0,False,6,48,3.95
user10,0.9938765525779784,1.0,0.9983311034785735,0.0328767123287671,0.021917808219178103,0.01967930029154483,0.021917808219172077,0.27572629541566923,0.5,1.0,True,0,False,6,48,5.09
user12,0.9309231278505963,1.0,0.9999904414154351,0.14277909306137315,0.0016390457111637225,0.0016390457111636926,0.0027624309392257564,0.36526906624927563,0.34,1.0,True,0,False,6,48,4.58
user13,0.9947115153650296,1.0,1.0,0.03311608243790735,0.0,0.0,0.0,0.37201201915740967,0.2,1.0,True,0,False,6,48,4.07
user14,0.9960686672478866,1.0,1.0,0.028587135788894998,0.0,0.0,0.0,0.3260743021965027,0.22,1.0,True,0,False,6,48,5.37
user15,0.9868429975606117,0.7370343316289262,0.8508650237448,0.0681154127100073,0.1477355734112491,0.14773557341124638,0.15119363395221455,0.07247846047621877,0.04,1.0,True,0,False,6,48,4.22
user16,0.9923367816660892,1.0,0.9999346631688363,0.0449438202247191,0.0024669603524229075,0.002466960352422864,0.005617977528086732,0.26418891516025894,0.46,1.0,True,0,False,6,48,3.69
user18,0.9933254179636107,0.9394634662901518,0.9974328530629273,0.04278074866310155,0.0267379679144385,0.026650194140486645,0.026737967914424204,0.3037167044015086,0.28,1.0,True,0,False,6,48,3.74
user19,0.9886404832736104,1.0,1.0,0.046391752577319534,0.0,0.0,0.0,0.395561158657074,0.2,0.997256371228974,True,0,False,6,48,4.35
user2,0.9901221217262883,0.9198834668608885,0.9958332744884022,0.04155124653739617,0.03324099722991691,0.03259286234522883,0.03324099722990769,0.15917034157838186,0.26,0.9792385954878619,True,0,False,6,48,4.32
user20,0.9805013510484102,0.8705278072972015,0.9393902057118801,0.08200495926319518,0.08212560386473433,0.08253630889124898,0.08212560386469463,0.13368449519221906,0.26,1.0,True,0,False,6,48,3.86
user21,0.9899881051711465,1.0,0.9999950334743827,0.049645390070921946,0.0007002801120448179,0.0007002801120448057,0.0070921985815552546,0.4880061254155736,0.5,1.0,True,0,False,6,48,4.72
user3,0.9957469307747859,0.9272051996285979,0.996348871905975,0.034726090993500464,0.03205128205128205,0.03175487465181,0.03205128205127521,0.3538907404047447,0.5,1.0,True,0,False,6,48,4.29
user4,0.9844861110101355,1.0,0.997079786061007,0.07189542483660127,0.023965141612200425,0.023915461624026253,0.023965141612195213,0.32339672420712257,0.34,1.0,True,0,False,6,48,4.32
user5,0.9970819025043255,0.9999999999999999,0.999988359357225,0.023323615160349864,0.002177858439201452,0.002177858439201412,0.0029154518950428817,0.38920745662465933,0.5,1.0,True,0,False,6,48,5.11
user6,0.9998538911703513,1.0,1.0,0.0022919605077574047,0.0,0.0,0.0,0.5433691143989563,0.5,1.0,True,0,False,6,48,3.8
user7,0.9920570008229347,1.0,0.9999966410829149,0.036363636363636376,0.0014779235174579716,0.0014779235174579442,0.002272727272726756,0.4152886505303576,0.34,1.0,True,0,False,6,48,4.34
user8,0.9994805274426765,1.0,1.0,0.0077319587628865705,0.0,0.0,0.0,0.4939418137073517,0.14,1.0,True,0,False,6,48,4.0
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7275819778442383,0.5,1.0,True,0,False,6,48,4.94
user1,0.9978658713242952,1.0,1.0,0.018841094916459297,0.0,0.0,0.0,0.5966992378234863,0.5,1.0,True,0,False,7,49,4.0
user10,0.9980305723072008,1.0,0.9999226207116898,0.024657534246575352,0.006377551020408163,0.006377551020408047,0.00821917808218953,0.2728694056217768,0.5,1.0,True,0,False,7,49,3.93
user12,0.9346567612899461,1.0,0.999850081147352,0.14095793116008012,0.005645601894008377,0.005645601894008275,0.005524861878451513,0.3234758822264686,0.34,1.0,True,0,False,7,49,5.66
user13,0.9927958909154964,1.0,1.0,0.038929011802008105,0.0,0.0,0.0,0.385852575302124,0.16,1.0,True,0,False,7,49,3.69
user14,0.9956040615056558,1.0,1.0,0.03282828282828287,0.0,0.0,0.0,0.31047847867012024,0.16,1.0,True,0,False,7,49,4.3
user15,0.988881310875719,0.7390430971512052,0.9773160141286888,0.0472972972972973,0.0557029177718833,0.05551497443389234,0.05570291777186852,0.23244375755679386,0.26,0.9936271695947068,True,0,False,7,49,5.88
user16,0.9865445725882295,1.0,0.9999980200960253,0.050748898678414096,0.0001762114537444934,0.0001762114537444903,0.005617977528086732,0.23113294828830838,0.4,1.0,True,0,False,7,49,3.9
user18,0.9898399497141218,0.9394634662901518,0.9930158502447284,0.048128342245989275,0.05206494881750794,0.05206494881750702,0.05347593582884841,0.29050193077687697,0.28,1.0,True,0,False,7,49,3.86
user19,0.991246495410103,1.0,1.0,0.03304470754550274,0.0,0.0,0.0,0.3140300512313843,0.3,0.9900167817976037,True,0,False,7,49,4.09
user2,0.9941506457138362,0.9670429715950474,0.9975320435869449,0.04432132963988922,0.030470914127423865,0.030225782957027856,0.030470914127415382,0.165152048078105,0.24,0.9853855936667519,True,0,False,7,49,4.11
user20,0.9863534698585293,0.8064116188452002,0.9302545857783118,0.06907545164718384,0.1006021962451293,0.1006021962451275,0.10144927536226983,0.13864873729717467,0.2,1.0,True,0,False,7,49,3.86
user21,0.9909273993285257,1.0,0.9999999999999999,0.04149159663865546,0.0,0.0,0.0,0.49796077609062195,0.44,1.0,True,0,False,7,49,3.64
user3,0.9988074264536659,1.0,0.9995266211143649,0.0159702878365831,0.009285051067780872,0.0092850510677807,0.010683760683758401,0.3615781424935482,0.5,1.0,True,0,False,7,49,5.32
user4,0.9922499218448966,0.925287356321839,0.997806002473498,0.04793028322440085,0.02178649237472763,0.021505376344085624,0.021786492374722924,0.3242246607104604,0.34,1.0,True,0,False,7,49,4.24
user5,0.9925584545459355,1.0,0.9999587286301609,0.03790087463556846,0.003629764065335753,0.003629764065335687,0.0058309037900857634,0.3813646856539911,0.48,1.0,True,0,False,7,49,3.98
user6,0.9998899313483312,1.0,1.0,0.003173483779971791,0.0,0.0,0.0,0.5408005714416504,0.5,1.0,True,0,False,7,49,4.25
user7,0.9901445174075878,1.0,1.0,0.04772727272727273,0.0,0.0,0.0,0.42237842082977295,0.36,1.0,True,0,False,7,49,4.28
user8,0.9996036162647023,1.0,1.0,0.0077319587628865705,0.0,0.0,0.0,0.5132379531860352,0.08,0.9999999999999999,True,0,False,7,49,3.97
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6526422500610352,0.5,1.0,True,0,False,7,49,4.27
user1,0.9989162964273801,1.0,0.9999984339543748,0.012086740135087096,0.00035549235691432633,0.00035549235691432004,0.004405286343610394,0.578801554969058,0.5,1.0,True,0,False,8,50,4.04
user10,0.9883631534805702,1.0,0.9968753744159112,0.046575342465753455,0.0273972602739726,0.027332361516034485,0.027397260273965097,0.22948446836447806,0.5,1.0,True,0,False,8,50,4.15
user12,0.9737994166244915,1.0,1.0,0.08486614460025496,0.0,0.0,0.0,0.42904797196388245,0.28,1.0,True,0,False,8,50,4.08
user13,0.9926958060435248,1.0,1.0,0.03977272727272729,0.0,0.0,0.0,0.33171555399894714,0.2,1.0,True,0,False,8,50,4.43
user14,0.9951424636691266,1.0,1.0,0.030303030303030276,0.0,0.0,0.0,0.29784539341926575,0.2,1.0,True,0,False,8,50,4.3
user15,0.9863770143360078,0.6292914536157779,0.9766134063664352,0.05642804967129291,0.06738495252008765,0.06738495252008643,0.06896551724136102,0.24900253885816798,0.3,0.9809867785011859,True,1,False,8,50,9.85
user16,0.9734732465475424,1.0,0.9998722961936346,0.0842696629213483,0.005617977528089901,0.004757709251101238,0.005617977528086732,0.19721254588345458,0.46,1.0,True,0,False,8,50,3.67
user18,0.9958906772926416,0.9697317331450759,0.9996960951052436,0.021531944934698198,0.011648429226967879,0.011648429226967672,0.016042780748654523,0.2961364198269627,0.38,1.0,True,0,False,8,50,3.76
user19,0.9902668498131797,1.0,1.0,0.04771160982505743,0.0,0.0,0.0,0.3541784882545471,0.14,0.9946629980876556,True,0,False,8,50,3.85
